# All the main nodes for metal
#Node ID	Band Title	Link
10710	Shannon Hamm	/wiki/Shannon_Hamm
10711	Richard Christy	/wiki/Richard_Christy
10712	Scott Carlson	/wiki/Scott_Carlson
10713	Slaughter (Canadian band)	/wiki/Slaughter_(Canadian_band)
10714	Chris Reifert	/wiki/Chris_Reifert
10715	James Murphy (guitarist)	/wiki/James_Murphy_(metal_guitarist)
10716	Steve Di Giorgio	/wiki/Steve_Di_Giorgio
10717	Sean Reinert	/wiki/Sean_Reinert
10718	Sadus	/wiki/Sadus
10719	Andy LaRocque	/wiki/Andy_LaRocque
10720	Ralph Santolla	/wiki/Ralph_Santolla
10721	Death (metal band)	/wiki/Scott_Clendenin
10722	Old Man's Child	/wiki/Old_Man%27s_Child
10723	Zimmers Hole	/wiki/Zimmers_Hole
10724	Pitch Black Forecast	/wiki/Pitch_Black_Forecast
10725	James Murphy (guitarist)	/wiki/Disincarnate
10726	Cancer (band)	/wiki/Cancer_(band)
10727	Deron Miller	/wiki/Deron_Miller
10728	CKY (band)	/wiki/CKY_(band)
10729	Obscura (band)	/wiki/Obscura_(band)
10730	Steffen Kummerer	/wiki/Steffen_Kummerer
10731	Abysmal Dawn	/wiki/Abysmal_Dawn
10732	Exhumed (band)	/wiki/Exhumed_(band)
10755	Tony Rombola	/wiki/Tony_Rombola
10756	Another Animal	/wiki/Another_Animal
10757	Dropbox (band)	/wiki/Dropbox_(band)
10760	Vicious Rumors	/wiki/Geoff_Thorpe
10795	Jay Schellen	/wiki/Jay_Schellen
10817	Timi Hansen	/wiki/Timi_Hansen
10818	Sharlee D'Angelo	/wiki/Sharlee_D%27Angelo
10819	Snowy Shaw	/wiki/Snowy_Shaw
10820	Fate (band)	/wiki/Fate_(band)
10821	Joey Vera	/wiki/Joey_Vera
10833	Picture (band)	/wiki/Diamond_Dreamer
10839	Sonny Sandoval	/wiki/Sonny_Sandoval
10848	C. J. Ramone	/wiki/C._J._Ramone
10853	Plasmatics	/wiki/Plasmatics
10859	Jerry Only	/wiki/Jerry_Only
10860	Paul Di'Anno	/wiki/Paul_Dianno
10876	Kelly Garni	/wiki/Kelly_Garni
10878	Quiet Riot	/wiki/Drew_Forsyth_(musician)
10879	Dana Strum	/wiki/Dana_Strum
10880	Michael Romeo	/wiki/Michael_Romeo
10881	Alexi Laiho	/wiki/Alexi_Laiho
10882	Quiet Riot	/wiki/Quiet_Riot_discography
10883	Jizzy Pearl	/wiki/Jizzy_Pearl
10884	Neil Citron	/wiki/Neil_Citron
10892	Death Angel	/wiki/Death_Angel_(band)
10893	James Murphy (guitarist)	/wiki/James_Murphy_(guitarist)
10894	Carl Albert (musician)	/wiki/Carl_Albert_(musician)
10895	Steve Smyth	/wiki/Steve_Smyth
10896	Ira Black (musician)	/wiki/Ira_Black_(musician)
10897	Lizzy Borden (band)	/wiki/Lizzy_Borden_(band)
10899	Greg Christian	/wiki/Greg_Christian
10900	Vicious Rumors	/wiki/Electric_Punishment
10901	Trey Gunn	/wiki/Trey_Gunn
10929	Melvin Gibbs	/wiki/Melvin_Gibbs
10930	The Ocean (band)	/wiki/The_Ocean_(band)
10931	Caligula's Horse	/wiki/Caligula%27s_Horse_(band)
10932	Last Chance to Reason	/wiki/Last_Chance_to_Reason
10933	Indukti	/wiki/Indukti
10934	Yob (band)	/wiki/Yob_(band)
10935	Pyrrhon (band)	/wiki/Pyrrhon_(band)
10936	Zeni Geva	/wiki/Zeni_Geva
10937	Ancestors (band)	/wiki/Ancestors_(band)
10938	Oranssi Pazuzu	/wiki/Oranssi_Pazuzu
10943	Dan Briggs (musician)	/wiki/Dan_Briggs_(musician)
10944	Blake Richardson (drummer)	/wiki/Blake_Richardson_(drummer)
10945	Matthew McDonough	/wiki/Matthew_McDonough
10953	UKZ	/wiki/UKZ
10965	Cadaverous Condition	/wiki/Cadaverous_Condition
10971	Lock Up (American band)	/wiki/Lock_Up_(American_band)
10973	Morphic (band)	/wiki/Morphic_(band)
10977	Trust Company (band)	/wiki/Trust_Company_(band)
11005	Darren Wharton	/wiki/Darren_Wharton
11006	Brian Downey (drummer)	/wiki/Brian_Downey_(drummer)
11010	Ricky Warwick	/wiki/Ricky_Warwick
11012	Scott Travis	/wiki/Scott_Travis
11020	The Almighty (band)	/wiki/The_Almighty_(band)
11039	Eugent Bushpepa	/wiki/Eugent_Bushpepa
11051	Zlatan Stipišić Gibonni	/wiki/Zlatan_Stipi%C5%A1i%C4%87_Gibonni
11058	Miša Aleksić	/wiki/Mi%C5%A1a_Aleksi%C4%87
11062	Sead Lipovača	/wiki/Sead_Lipova%C4%8Da
11063	Mladen Vojičić Tifa	/wiki/Mladen_Voji%C4%8Di%C4%87_Tifa
11091	Buster Brown (band)	/wiki/Buster_Brown_(band)
11092	Johnny Edwards (musician)	/wiki/Johnny_Edwards_(musician)
11093	David Ellefson	/wiki/Dave_Ellefson
11107	Hank Williams III	/wiki/Hank_III
11109	Operator (band)	/wiki/Operator_(band)
11110	Chevelle (band)	/wiki/Chevelle_(rock_band)
11112	Since October	/wiki/Since_October
11113	Anew Revolution	/wiki/Anew_Revolution
11116	Red Hot Chili Peppers	/wiki/By_the_Way_tour
11117	Chickenfoot	/wiki/Chickenfoot_(band)
11121	Nick Douglas	/wiki/Nick_Douglas
11122	Blaze Bayley	/wiki/Blaze_Bayley
11123	Paul Morris (musician)	/wiki/Paul_Morris_(musician)
11124	Nelson (band)	/wiki/Nelson_(band)
11125	Kevin Shirley	/wiki/Kevin_Shirley
11127	Detente (band)	/wiki/Detente_(band)
11128	Bob Kulick	/wiki/Bob_Kulick
11129	Van Canto	/wiki/Van_Canto
11130	Peter Steele	/wiki/Peter_Steele
11131	Bonfire (band)	/wiki/Bonfire_(band)
11132	Udo Dirkschneider	/wiki/Udo_Dirkschneider
11133	Claus Lessmann	/wiki/Claus_Lessmann
11134	Marc Storace	/wiki/Marc_Storace
11135	Luca Princiotta	/wiki/Luca_Princiotta
11136	Blaze Bayley	/wiki/Blaze_(metal_band)
11137	Sons of Seasons	/wiki/Sons_of_Seasons
11138	Leaves' Eyes	/wiki/Leaves%27_Eyes
11139	Bobby Ellsworth	/wiki/Bobby_Ellsworth
11140	Grave Digger (band)	/wiki/Chris_Boltendahl
11141	Tarja Turunen	/wiki/Tarja_Turunen
11142	Warrel Dane	/wiki/Warrel_Dane
11143	Liv Kristine	/wiki/Liv_Kristine
11144	Floor Jansen	/wiki/Floor_Jansen
11145	Alexander Krull	/wiki/Alexander_Krull
11146	Saltatio Mortis	/wiki/Saltatio_Mortis
11147	John DeServio	/wiki/Cycle_of_Pain
11148	Krypteria	/wiki/Krypteria
11149	Destruction (band)	/wiki/Schmier
11150	Mille Petrozza	/wiki/Mille_Petrozza
11151	Knorkator	/wiki/Knorkator
11152	Amen (rock musician)	/wiki/Amen_(rock_musician)
11154	Crystal Viper	/wiki/Crystal_Viper
11155	Jon Levin	/wiki/Jon_Levin
11157	Bobby Blotzer	/wiki/Bobby_Blotzer
11179	Mike Muir	/wiki/Suicidal_Records
11180	Dale Henderson	/wiki/Dale_Henderson
11186	Jen Ledger	/wiki/Jen_Ledger
11187	John Cooper (musician)	/wiki/John_Cooper_(musician)
11188	John Cooper (musician)	/wiki/Fight_the_Fury
11189	Skillet (band)	/wiki/Korey_Cooper
11190	Skillet (band)	/wiki/Seth_Morrison_(musician)
11192	Skillet (band)	/wiki/Lori_Peters
11193	Skillet (band)	/wiki/Ben_Kasica
11194	Lacey Sturm	/wiki/Lacey_Mosley
11195	Decyfer Down	/wiki/Decyfer_Down
11196	Disciple (band)	/wiki/Disciple_(band)
11198	The Letter Black	/wiki/The_Letter_Black
11201	We as Human	/wiki/We_as_Human
11214	Nelson (band)	/wiki/Gunnar_Nelson_(musician)
11215	Nelson (band)	/wiki/Matthew_Nelson_(musician)
11224	Les Claypool	/wiki/Les_Claypool_and_the_Holy_Mackerel
11225	Tim Alexander	/wiki/Tim_Alexander
11232	Pressure 4-5	/wiki/Pressure_4-5
11233	Pleymo	/wiki/Pleymo
11283	Warfaze	/wiki/Warfaze
11285	Rusty Cooley	/wiki/Rusty_Cooley
11286	Sacred Mother Tongue	/wiki/Sacred_Mother_Tongue
11288	Powersurge (band)	/wiki/Powersurge_(band)
11289	Arbovirus (band)	/wiki/Arbovirus_(band)
11290	Artcell	/wiki/Artcell
11291	Rockstrata	/wiki/Rockstrata
11293	Ibrahim Ahmed Kamal	/wiki/Ibrahim_Ahmed_Kamal
11294	Ark (Bangladeshi band)	/wiki/Ark_(Bangladeshi_band)
11296	Raef al Hasan Rafa	/wiki/Raef_al_Hasan_Rafa
11304	Adam Bomb	/wiki/Adam_Bomb
11305	The Dogs D'Amour	/wiki/Dogs_D%27Amour
11316	Blackie Lawless	/wiki/Blackie_Lawless
11320	Damnocracy	/wiki/Damnocracy
11349	Derek Grant (drummer)	/wiki/Derek_Grant_(drummer)
11351	Hazen Street	/wiki/Hazen_Street
11353	Synyster Gates	/wiki/Synyster_Gates
11361	Sleeping with Sirens	/wiki/Sleeping_with_Sirens
11363	Day of Fire	/wiki/Day_of_Fire
11365	Eternal Oath	/wiki/Eternal_Oath
11366	This Ending	/wiki/This_Ending
11367	Roope Latvala	/wiki/Roope_Latvala
11368	Brutal Truth	/wiki/Brutal_Truth
11369	Vomitory (band)	/wiki/Vomitory_(band)
11370	Sonic Syndicate	/wiki/Sonic_Syndicate
11371	Himsa	/wiki/Himsa
11372	Lars Göran Petrov	/wiki/Lars_G%C3%B6ran_Petrov
11373	Ensiferum	/wiki/Ensiferum
11374	Belphegor (band)	/wiki/Belphegor_(band)
11375	The Absence	/wiki/The_Absence
11376	Goatwhore	/wiki/Goatwhore
11377	Skeletonwitch	/wiki/Skeletonwitch
11378	Lazarus A.D.	/wiki/Lazarus_AD
11379	Holy Grail (band)	/wiki/Holy_Grail_(band)
11380	Grand Magus	/wiki/Grand_Magus
11381	Unleashed (band)	/wiki/Unleashed_(band)
11402	Rik Emmett	/wiki/Rik_Emmett
11412	Daniel Erlandsson	/wiki/Daniel_Erlandsson
11413	Justin Broadrick	/wiki/Justin_Broadrick
11414	Carnage (band)	/wiki/Carnage_(band)
11415	Confessor (band)	/wiki/Confessor_(band)
11416	Trigger the Bloodshed	/wiki/Trigger_the_Bloodshed
11417	Hell (British band)	/wiki/Hell_(British_band)
11418	The Black Dahlia Murder (band)	/wiki/The_Black_Dahlia_Murder_(band)
11419	Herod (band)	/wiki/Herod_(band)
11420	Master (American band)	/wiki/Master_(American_band)
11421	Macabre (band)	/wiki/Macabre_(band)
11422	Cryptic Slaughter	/wiki/Cryptic_Slaughter
11423	Botanist (band)	/wiki/Botanist_(band)
11424	Carcass (band)	/wiki/Jeff_Walker_(musician)
11439	Axxis	/wiki/Axxis
11477	Led Zeppelin	/wiki/Led_Zeppelin_(band)
11481	Thom Gimbel	/wiki/Thom_Gimbel
11482	Kelly Hansen	/wiki/Kelly_Hansen
11488	Wild Horses (US rock band)	/wiki/Wild_Horses_(US_rock_band)
11489	John Purdell	/wiki/John_Purdell
11490	Hurricane (American band)	/wiki/Hurricane_(American_band)
11493	Mark Castillo	/wiki/Mark_Castillo
11494	Bury Your Dead	/wiki/Bury_Your_Dead
11507	List of Black Flag band members	/wiki/Anthony_Martinez_(drummer)
11508	List of Black Flag band members	/wiki/C%27el_Revuelta
11510	Würm (band)	/wiki/W%C3%BCrm_(band)
11511	List of Black Flag band members	/wiki/Brian_Migdol
11512	List of Black Flag band members	/wiki/Emil_Johnson
11516	Most Precious Blood (band)	/wiki/Most_Precious_Blood_(band)
11517	Drowningman	/wiki/Drowningman
11518	Coalesce (band)	/wiki/Coalesce_(band)
11519	Oliver Sykes	/wiki/Oliver_Sykes
11520	List of Black Flag band members	/wiki/List_of_Black_Flag_band_members
11534	Neal Avron	/wiki/Neal_Avron
11537	Falcon (band)	/wiki/Falcon_(band)
11549	Liquid Tension Experiment	/wiki/Liquid_Tension_Experiment
11550	Explorers Club (band)	/wiki/Explorers_Club_(band)
11551	OSI (band)	/wiki/OSI_(band)
11552	Chris Collins (singer)	/wiki/Chris_Collins_(singer)
11553	Kevin Moore	/wiki/Kevin_Moore
11554	Charlie Dominici	/wiki/Charlie_Dominici
11555	John Arch	/wiki/John_Arch
11556	James LaBrie	/wiki/Winter_Rose_(band)
11557	Dream Theater	/wiki/Metropolis_2000_(Dream_Theater_Tour)
11558	Dream Theater	/wiki/Train_of_Thought_Tour
11559	Dream Theater	/wiki/Octavarium_Tour
11560	Symphony X	/wiki/Symphony_X
11561	Burton C. Bell	/wiki/Burton_C._Bell
11562	Dream Theater	/wiki/Chaos_in_Motion_Tour
11563	Redemption (band)	/wiki/Redemption_(band)
11564	Dream Theater	/wiki/Progressive_Nation_2008
11565	Unexpect	/wiki/Unexpect
11566	Beardfish (band)	/wiki/Beardfish_(band)
11567	Dream Theater	/wiki/Progressive_Nation_2009
11568	Scale the Summit	/wiki/Scale_the_Summit
11569	Peter Wildoer	/wiki/Peter_Wildoer
11570	Dream Theater	/wiki/A_Dramatic_Tour_of_Events
11571	Dream Theater	/wiki/Nightmare_Cinema_(parody_rock_band)
11573	Dream Theater	/wiki/Nightmare_Cinema_(band)
11586	Deafheaven	/wiki/Deafheaven
11598	Robert DeLeo	/wiki/Robert_DeLeo
11600	Dry Cell (band)	/wiki/Dry_Cell_(band)
11612	Spike (musician)	/wiki/Spike_(musician)
11632	Brad Whitford	/wiki/Earth_Inc.
11633	Inglorious	/wiki/Inglorious
11648	James Dewees	/wiki/James_Dewees
11657	The Rev	/wiki/Pinkly_Smooth
11658	The Rev	/wiki/The_Rev
11660	Blessthefall	/wiki/Blessthefall
11662	Confide (band)	/wiki/Confide_(band)
11663	Avatar (band)	/wiki/Avatar_(Swedish_band)
11664	Motionless in White	/wiki/Motionless_in_White
11665	Brian Haner	/wiki/Brian_Haner
11672	Salem (UK band)	/wiki/Salem_(UK)
11673	Uli Jon Roth	/wiki/Sky_of_Avalon_-_Prologue_to_the_Symphonic_Legends
11674	Andy DiGelsomina	/wiki/Andy_DiGelsomina
11675	Wolf Hoffmann	/wiki/Wolf_Hoffman
11676	Uli Jon Roth	/wiki/Transcendental_Sky_Guitar
11689	Tenacious D	/wiki/D_Fun_Pak
11690	Tenacious D	/wiki/Jesus_Ranch
11710	Claudio Sanchez	/wiki/Claudio_Sanchez
11713	Coheed and Cambria	/wiki/Jon_Carleo
11718	Dr. Know (guitarist)	/wiki/Dr._Know_(guitarist)
11721	Dredg	/wiki/Dredg
11722	The Dillinger Escape Plan	/wiki/Dillinger_Escape_Plan
11724	Thank You Scientist	/wiki/Thank_You_Scientist
11725	Glassjaw	/wiki/Glassjaw
11727	Polyphia	/wiki/Polyphia
11730	He Is Legend	/wiki/Matt_Williams_(musician)
11732	Troy Donockley	/wiki/Troy_Donockley
11733	BulletBoys	/wiki/BulletBoys
11734	Johnny Crash	/wiki/Johnny_Crash
11736	Michael Jagosz	/wiki/Michael_Jagosz
11737	Sea Hags	/wiki/Sea_Hags
11739	Sean Beavan	/wiki/Sean_Beaven
11740	The Beautiful (band)	/wiki/The_Beautiful_(band)
11758	Nicke Andersson	/wiki/Nicke_Andersson
11763	Billy Gould	/wiki/Billy_Gould
11776	No One Is Innocent	/wiki/No_One_Is_Innocent
11816	Doug Sampson	/wiki/Doug_Sampson
11817	Paul Day (musician)	/wiki/Paul_Day_(musician)
11818	Thunderstick	/wiki/Thunderstick
11820	Iron Maiden	/wiki/Give_Me_Ed..._%27Til_I%27m_Dead_Tour
11821	Jesper Strömblad	/wiki/Jesper_Str%C3%B6mblad
11822	Cam Pipes	/wiki/Cam_Pipes
11824	Maiden uniteD	/wiki/Maiden_uniteD
11825	Threshold (band)	/wiki/Threshold_(band)
11827	The Iron Maidens	/wiki/The_Iron_Maidens
11828	Blaze Bayley	/wiki/Lawrence_Paterson
11829	Bruce Dickinson	/wiki/List_of_Bruce_Dickinson_concert_tours
11830	Daniel Löble	/wiki/Daniel_L%C3%B6ble
11831	Thomas Zwijsen	/wiki/Thomas_Zwijsen
11832	Blaze Bayley	/wiki/Infinite_Entanglement
11833	Blaze Bayley	/wiki/Endure_And_Survive
11834	Demons & Wizards (band)	/wiki/Demons_%26_Wizards_(band)
11835	Jon Schaffer	/wiki/Jon_Schaffer
11836	Stu Block	/wiki/Stu_Block
11837	Jake Dreyer	/wiki/Jake_Dreyer
11838	Matt Barlow	/wiki/Matt_Barlow
11839	Iced Earth	/wiki/Brent_Smedley
11840	Iced Earth	/wiki/Ernie_Carletti
11841	Iced Earth	/wiki/Troy_Seele
11842	Fury UK	/wiki/Fury_UK
11843	Demons & Wizards (band)	/wiki/Demons_and_Wizards_(band)
11862	Bob Catley	/wiki/Bob_Catley
11875	Full Service (band)	/wiki/Full_Service_(band)
11879	Shinobi Ninja	/wiki/Shinobi_Ninja
11880	311 (band)	/wiki/Dammit!
11906	Donita Sparks	/wiki/Donita_Sparks
11907	Valient Thorr	/wiki/Valient_Thorr
11917	Metal Church	/wiki/Ground_Zero_(record_label)
11919	Reverend (band)	/wiki/Reverend_(band)
11920	Heretic (band)	/wiki/Heretic_(band)
11921	Kurdt Vanderhoof	/wiki/Kurdt_Vanderhoof
11922	Mike Howe	/wiki/Mike_Howe
11923	Culprit (band)	/wiki/Culprit_(band)
11924	Forced Entry (band)	/wiki/Forced_Entry_(band)
11925	David Wayne (musician)	/wiki/David_Wayne_(singer)
11926	Ronny Munroe	/wiki/Ronny_Munroe
11927	Meliah Rage	/wiki/Meliah_Rage
11928	David Wayne (musician)	/wiki/David_Wayne_(musician)
11933	Stitched Up Heart	/wiki/Stitched_Up_Heart
11938	Dimebag Darrell	/wiki/Darrell_Abbott
11939	Sly (band)	/wiki/Sly_(band)
11940	Minoru Niihara	/wiki/Minoru_Niihara
11958	Metallica	/wiki/Spastik_Children
11959	Trauma (American band)	/wiki/Trauma_(American_band)
11960	Metallica	/wiki/Kill_%27Em_All_for_One
11961	Echobrain	/wiki/Echobrain
11962	Pepper Keenan	/wiki/Pepper_Keenan
11963	Scott Reeder (bassist)	/wiki/Scott_Reeder_(bassist)
11964	Robb Flynn	/wiki/Robb_Flynn
11965	Dave Chavarri	/wiki/Dave_Chavarri
11966	Beatallica	/wiki/Beatallica
11967	Metallica	/wiki/So_What!
11970	Uriah Heep (band)	/wiki/Phil_Lanzon
11988	Glenn Tipton	/wiki/Glenn_Tipton
11995	Great White	/wiki/Great_White_(band)
12018	Steel Attack	/wiki/Steel_Attack
12027	Henry Small (singer)	/wiki/Henry_Small_(singer)
12031	Ian Hill	/wiki/Ian_Hill
12049	Daron Malakian and Scars on Broadway	/wiki/Scars_on_Broadway
12050	Ontronik Khachaturian	/wiki/Ontronik_Khachaturian
12051	Mt. Helium	/wiki/The_Apex_Theory
12052	Mt. Helium	/wiki/Mt._Helium
12053	Puya (band)	/wiki/Puya_(band)
12054	Bad Acid Trip	/wiki/Bad_Acid_Trip
12065	Parkway Drive	/wiki/Parkway_Drive
12081	Black Sabbath	/wiki/Black_Sabbath_(band)
12085	Chris von Rohr	/wiki/Chris_von_Rohr
12086	Fernando von Arb	/wiki/Fernando_von_Arb
12087	Kosta Zafiriou	/wiki/Kosta_Zafiriou
12091	Killer (Swiss band)	/wiki/Killer_(Swiss_band)
12102	Mick Box	/wiki/Mick_Box
12103	Russell Gilbrook	/wiki/Russell_Gilbrook
12104	David Byron	/wiki/David_Byron
12105	Trevor Bolder	/wiki/Trevor_Bolder
12109	Stratus (English band)	/wiki/Stratus_(English_band)
12113	IQ (band)	/wiki/IQ_(band)
12117	Joe C.	/wiki/Joe_C.
12129	Steve Priest	/wiki/Steve_Priest
12133	Paul Day (musician)	/wiki/Paul_Mario_Day
12135	Tony Mills (musician)	/wiki/Tony_Mills_(musician)
12136	Shy (band)	/wiki/Shy_(band)
12171	Billy Howerdel	/wiki/Billy_Howerdel
12172	Joe C.	/wiki/Joe_C
12188	Debris Inc.	/wiki/Debris_Inc.
12189	Pat Bruders	/wiki/Pat_Bruders
12190	Count Raven	/wiki/Count_Raven
12191	Witch Mountain (band)	/wiki/Witch_Mountain_(band)
12196	Joey Tempest	/wiki/Joey_Tempest
12197	John Levén	/wiki/John_Lev%C3%A9n
12198	Mic Michaeli	/wiki/Mic_Michaeli
12199	Tony Reno	/wiki/Tony_Reno
12200	Kee Marcello	/wiki/Kee_Marcello
12233	Allen Lanier	/wiki/Allen_Lanier
12239	Gorgeous Frankenstein	/wiki/Gorgeous_Frankenstein
12240	Kryst the Conqueror	/wiki/Kryst_the_Conqueror
12241	Gotham Road	/wiki/Gotham_Road
12242	Graves (band)	/wiki/Graves_(band)
12244	Doyle Wolfgang von Frankenstein	/wiki/Doyle_Wolfgang_von_Frankenstein
12245	Acey Slade	/wiki/Acey_Slade
12247	Dr. Chud	/wiki/Dr._Chud
12248	Michale Graves	/wiki/Michale_Graves
12249	Marc Rizzo	/wiki/Marc_Rizzo
12250	Doyle Wolfgang von Frankenstein	/wiki/Paul_Caiafa
12252	Eerie Von	/wiki/Eerie_Von
12253	Dr. Chud's X-Ward	/wiki/Dr._Chud%27s_X-Ward
12256	Jason McCaslin	/wiki/Jason_McCaslin
12257	Frank Zummo	/wiki/Frank_Zummo
12258	Dave Baksh	/wiki/Dave_Baksh
12259	Steve Jocz	/wiki/Steve_Jocz
12261	Brown Brigade	/wiki/Brown_Brigade
12264	Tom Thacker (musician)	/wiki/Tom_Thacker_(singer)
12274	Darrin Pfeiffer	/wiki/Darrin_Pfeiffer
12278	Allan Sørensen	/wiki/Allan_S%C3%B8rensen
12279	Pretty Maids	/wiki/Ronnie_Atkins
12281	Mike Tramp	/wiki/Mike_Tramp
12283	Carnivore (band)	/wiki/Carnivore_(band)
12284	Fallout (band)	/wiki/Fallout_(band)
12285	Seventh Void	/wiki/Seventh_Void
12286	Silvertomb	/wiki/Silvertomb
12287	Kenny Hickey	/wiki/Kenny_Hickey
12288	Josh Silver	/wiki/Josh_Silver
12289	Sal Abruscato	/wiki/Sal_Abruscato
12290	Pist.On	/wiki/Pist.On
12291	VAST	/wiki/Bang_Band_Sixxx
12292	Jon Crosby	/wiki/Jon_Crosby
12293	Memento (band)	/wiki/Justin_Cotta
12294	Rowan Robertson	/wiki/Rowan_Robertson_(Musician)
12295	VAST	/wiki/Live_in_Seattle:_Acoustic_at_Tower_Records
12296	VAST	/wiki/Vast_(band)
12319	Heavy Bones	/wiki/Heavy_Bones
12320	FireHouse	/wiki/FireHouse_(band)
12321	Adler's Appetite	/wiki/Adler%27s_Appetite
12322	Adler's Appetite	/wiki/Sheldon_Tarsha
12323	Mike Dupke	/wiki/Mike_Dupke
12328	Goatsnake	/wiki/Goatsnake
12329	Acid King	/wiki/Acid_King
12331	Clearlight (American band)	/wiki/Clearlight_(American_band)
12334	Michael Poulsen	/wiki/Michael_Poulsen
12335	Dominus (band)	/wiki/Dominus_(band)
12336	Franz Gottschalk	/wiki/Franz_Gottschalk
12337	Thomas Bredahl	/wiki/Thomas_Bredahl
12338	Anders Kjølholm	/wiki/Anders_Kj%C3%B8lholm
12339	Spoken (band)	/wiki/Spoken_(band)
12355	Hot Leg	/wiki/Hot_Leg_(band)
12357	Jay Jay French	/wiki/Jay_Jay_French
12362	Jeff Martin (American musician)	/wiki/Jeff_Martin_(American_musician)
12363	Bow Wow (band)	/wiki/Vow_Wow
12365	Racer X (band)	/wiki/Racer_X_(band)
12366	Spastic Ink	/wiki/Spastic_Ink
12367	Shotgun Messiah	/wiki/Shotgun_Messiah
12368	Jeff Duncan (musician)	/wiki/Jeff_Duncan_(musician)
12373	Glenn Hughes (musician)	/wiki/Glenn_Hughes_(English_musician)
12376	David Donato (singer)	/wiki/David_Donato_(singer)
12377	Laurence Cottle	/wiki/Laurence_Cottle
12378	Circus of Power	/wiki/Circus_of_Power
12379	Ernie C	/wiki/Ernie_C
12380	Dave Holland (drummer)	/wiki/Dave_Holland_(drummer)
12386	Suzi Gardner	/wiki/Suzi_Gardner
12387	Jennifer Finch	/wiki/Jennifer_Finch
12388	Demetra Plakas	/wiki/Demetra_Plakas
12389	Gail Greenwood	/wiki/Gail_Greenwood
12390	Janis Tanaka	/wiki/Janis_Tanaka
12397	Zinny J. Zan	/wiki/Zinny_J._Zan
12398	Shotgun Messiah	/wiki/Kingpin_(band)
12411	Lizzie Grey	/wiki/Lizzie_Grey
12412	Randy Piper	/wiki/Randy_Piper
12413	David Chastain	/wiki/David_Chastain
12414	Brocas Helm (band)	/wiki/Brocas_Helm_(band)
12425	The Wildhearts	/wiki/The_Wildhearts
12431	SR-71 (band)	/wiki/SR-71_(band)
12437	Zebrahead	/wiki/Zebrahead
12442	Black Anvil	/wiki/Black_Anvil
12443	Steve "Lips" Kudlow	/wiki/Steve_%22Lips%22_Kudlow
12452	Lasse Hoile	/wiki/Lasse_Hoile
12454	Riverside (band)	/wiki/Riverside_(band)
12456	Kingfisher Sky	/wiki/Kingfisher_Sky
12457	Coshish	/wiki/Coshish
12458	Ruud Jolie	/wiki/Ruud_Jolie
12461	Anders Nyström	/wiki/Anders_Nystr%C3%B6m
12463	Fear My Thoughts	/wiki/Fear_My_Thoughts
12465	Khors (band)	/wiki/Khors_(band)
12466	Long Distance Calling (band)	/wiki/Long_Distance_Calling_(band)
12468	Doug Blair	/wiki/Doug_Blair
12469	Destrage	/wiki/Destrage
12470	Thurisaz (band)	/wiki/Thurisaz_(band)
12471	Sylvan (band)	/wiki/Sylvan_(band)
12474	Rob Swire	/wiki/Rob_Swire
12475	Øystein Brun	/wiki/%C3%98ystein_Brun
12476	Borknagar	/wiki/Borknagar
12477	Consecration (band)	/wiki/Consecration_(band)
12478	Lori Lewis	/wiki/Lori_Lewis
12480	Porcupine Tree	/wiki/Futile_(Porcupine_Tree)
12482	The Rods	/wiki/The_Rods
12484	Hellion (band)	/wiki/Hellion_(band)
12486	Joey Belladonna	/wiki/Joey_Belladonna
12488	Bible Black (band)	/wiki/Bible_Black_(band)
12490	Tony Carey	/wiki/Tony_Carey
12503	Gregg Giuffria	/wiki/Gregg_Giuffria
12508	Armageddon USA	/wiki/Armageddon_USA
12509	Mike Heller	/wiki/Mike_Heller
12510	Coroner (band)	/wiki/Coroner_(band)
12511	Razor (band)	/wiki/Razor_(band)
12512	Metallica	/wiki/Kill_%27Em_All_Tour
12514	Chuck Billy (vocalist)	/wiki/Chuck_Billy_(vocalist)
12515	Malignancy (band)	/wiki/Malignancy_(band)
12519	Ty Segall	/wiki/Ty_Segall
12530	Rusty Day	/wiki/Rusty_Day
12538	Impellitteri	/wiki/Impelliteri
12539	Over the Rainbow (band)	/wiki/Over_the_Rainbow_(band)
12540	Lords of Black	/wiki/Lords_of_Black
12541	Ulver	/wiki/Ulver
12544	Janne Stark	/wiki/Janne_Stark
12545	Adam Bomb	/wiki/Adam_Bomb_(musician)
12560	John Rutsey	/wiki/John_Rutsey
12591	Michael Lira	/wiki/Michael_Lira
12600	Elias Mallin	/wiki/Elias_Mallin
12602	John 5 (guitarist)	/wiki/John_5_(musician)
12618	Whitfield Crane	/wiki/Whitfield_Crane
12619	Tiamat (band)	/wiki/Tiamat_(band)
12621	Skin (musician)	/wiki/Deborah_Dyer
12625	Mustasch	/wiki/Mustasch
12626	Meldrum	/wiki/Meldrum
12634	Pailhead	/wiki/Pailhead
12635	Rigor Mortis (band)	/wiki/Rigor_Mortis_(band)
12637	Paul D'Amour	/wiki/Paul_D%27Amour
12639	Paul Barker	/wiki/Paul_Barker
12640	Paul Raven (musician)	/wiki/Paul_Raven_(musician)
12641	Mike Scaccia	/wiki/Mike_Scaccia
12642	Tony Campos	/wiki/Tony_Campos
12647	Treponem Pal	/wiki/Treponem_Pal
12648	Hemlock (band)	/wiki/Hemlock_(band)
