# All the main nodes for metal
#Node ID	Band Title	Link
7517	Peter Lindgren (musician)	/wiki/Peter_Lindgren_(musician)
7518	Dan Swanö	/wiki/Dan_Swan%C3%B6
7519	Cradle of Filth	/wiki/Cradle_of_Filth
7520	Martin Lopez	/wiki/Martin_Lopez
7521	Fredrik Nordström	/wiki/Fredrik_Nordstr%C3%B6m
7522	Per Wiberg	/wiki/Per_Wiberg
7523	Nachtmystium	/wiki/Nachtmystium
7524	Cynic (band)	/wiki/Cynic_(band)
7525	The Ocean (band)	/wiki/The_Ocean_Collective
7526	Pain of Salvation	/wiki/Pain_of_Salvation
7527	Ghost (Swedish band)	/wiki/Ghost_(Swedish_band)
7528	Anathema (band)	/wiki/Anathema_(band)
7529	Voivod (band)	/wiki/Voivod_(band)
7530	Mayan (band)	/wiki/Mayan_(band)
7531	Mark Jansen	/wiki/Mark_Jansen
7532	Epica (band)	/wiki/Epica_(band)
7533	Gorguts	/wiki/Luc_Lemay
7534	Gorguts	/wiki/Gorguts
7535	Soen	/wiki/Soen
7536	Leprous	/wiki/Leprous
7537	Disillusion (band)	/wiki/Disillusion_(band)
7538	Caligula's Horse	/wiki/Caligula%27s_Horse
7539	Klimt 1918	/wiki/Klimt_1918
7540	Daniel Droste	/wiki/Daniel_Droste
7541	Ahab (band)	/wiki/Ahab_(band)
7542	Becoming the Archetype	/wiki/Becoming_the_Archetype
7543	Nucleus Torn	/wiki/Nucleus_Torn
7544	Kauan	/wiki/Kauan
7545	Wastefall	/wiki/Wastefall
7546	The Contortionist	/wiki/The_Contortionist
7547	Thomas MacLean	/wiki/Thomas_MacLean
7548	To-Mera	/wiki/To-Mera
7549	The Man-Eating Tree	/wiki/The_Man-Eating_Tree
7550	District Unknown	/wiki/District_Unknown
7551	Nahemah (band)	/wiki/Nahemah_(band)
7553	Schizoid Lloyd	/wiki/Schizoid_Lloyd
7554	Catuvolcus (band)	/wiki/Catuvolcus_(band)
7555	Bilocate	/wiki/Bilocate
7556	Simone Simons	/wiki/Simone_Simons
7557	Oliver Palotai	/wiki/Oliver_Palotai
7558	Kamelot	/wiki/Kamelot
7559	Jim Matheos	/wiki/Jim_Matheos
7560	Fates Warning	/wiki/Fates_Warning
7631	Luis Dubuc	/wiki/The_Secret_Handshake
7649	Stick to Your Guns (band)	/wiki/Stick_To_Your_Guns
7655	Omen (band)	/wiki/Omen_(band)
7656	Heir Apparent (band)	/wiki/Heir_Apparent_(band)
7684	Stephen Perkins	/wiki/Stephen_Perkins
7695	Greg Ginn	/wiki/Greg_Ginn
7721	Brides of Destruction	/wiki/Brides_of_Destruction
7722	Methods of Mayhem	/wiki/Methods_of_Mayhem
7723	John Corabi	/wiki/John_Corabi
7724	Samantha Maloney	/wiki/Samantha_Maloney
7725	Greg Leon	/wiki/Greg_Leon
7726	Razzle (musician)	/wiki/Razzle_(musician)
7727	Kik Tracee	/wiki/Kik_Tracee
7729	Angora (band)	/wiki/Angora_(band)
7731	58 (band)	/wiki/58_(band)
7732	James Michael	/wiki/James_Michael
7733	Chester Bennington	/wiki/Chester_Bennington
7734	Slaughter (band)	/wiki/Slaughter_(band)
7735	The Last Vegas	/wiki/The_Last_Vegas
7737	Steel Panther	/wiki/Steel_Panther
7780	Iron Maiden	/wiki/Iron_Maiden_(band)
7781	Lauren Harris	/wiki/Lauren_Harris
7782	Daniel Band	/wiki/Daniel_Band
7783	Jerusalem (Swedish band)	/wiki/Jerusalem_(Swedish_band)
