# All the main nodes for rock
#Node ID	Band Title	Link
4993	John Locke (musician)	/wiki/John_Locke_(musician)
4994	Roger Glover	/wiki/Roger_Glover
4995	Tomorrow (band)	/wiki/Tomorrow_(band)
4997	Chris Jericho	/wiki/Chris_Jericho
5002	Spirea X	/wiki/Spirea_X
5003	The Jesus and Mary Chain	/wiki/The_Jesus_and_Mary_Chain
5004	Sky Ferreira	/wiki/Sky_Ferreira
5005	Bobby Gillespie	/wiki/Bobby_Gillespie
5006	Andrew Innes	/wiki/Andrew_Innes
5007	Little Barrie	/wiki/Barrie_Cadogan
5008	Jim Beattie (musician)	/wiki/Jim_Beattie_(musician)
5009	Toby Toman	/wiki/Toby_Tomanov
5010	Robert Young (musician)	/wiki/Robert_Young_(guitarist)
5011	Robert Young (musician)	/wiki/Robert_Young_(musician)
5012	Alan McGee	/wiki/Alan_McGee
5013	Jah Wobble	/wiki/Jah_Wobble
5014	William Reid (musician)	/wiki/William_Reid_(musician)
5015	Jim Reid	/wiki/Jim_Reid
5016	Edie Brickell	/wiki/Edie_Brickell
5017	Parliament-Funkadelic	/wiki/P-Funk
5018	Kevin Shields	/wiki/Kevin_Shields
5019	Bernard Sumner	/wiki/Bernard_Sumner
5020	Youth (musician)	/wiki/Martin_Glover
5021	Little Barrie	/wiki/Little_Barrie
5022	David Holmes (musician)	/wiki/David_Holmes_(musician)
5023	Toby Toman	/wiki/Toby_Toman
5026	Arlen Roth	/wiki/Arlen_Roth
5027	Elliot Lurie	/wiki/Elliot_Lurie
5028	Josie Cotton	/wiki/Josie_Cotton
5030	Pat McLaughlin	/wiki/Pat_McLaughlin
5033	Jay Joyce	/wiki/Jay_Joyce
5034	Lzzy Hale	/wiki/Lzzy_Hale
5035	Drive-By Truckers	/wiki/Drive_By_Truckers
5036	Jeff Cease	/wiki/Jeff_Cease
5040	Ben Gibbard	/wiki/Ben_Gibbard
5042	Dan Baird	/wiki/Dan_Baird
5044	Dave Matthews	/wiki/Dave_Matthews
5045	Max Brody	/wiki/Max_Brody
5047	Chuck Leavell	/wiki/Chuck_Leavell
5048	Dave Matthews Band	/wiki/Dave_Matthews_Band
5049	Ian Gillan Band	/wiki/Ian_Gillan_Band
5050	The Spencer Davis Group	/wiki/The_Spencer_Davis_Group
5051	Cris Bonacci	/wiki/Cris_Bonacci
5053	Tommy Stinson	/wiki/Tommy_Stinson
5055	Jon Lindsay (musician)	/wiki/Jon_Lindsay_(musician)
5056	Catherine Popper	/wiki/Catherine_Popper
5057	Kenny Rogers and The First Edition	/wiki/Kenny_Rogers_and_The_First_Edition
5058	Bobby Doyle (jazz vocalist)	/wiki/Bobby_Doyle_(jazz_vocalist)
5061	Dik Evans	/wiki/Dik_Evans
5062	Steve Wickham	/wiki/Steve_Wickham
5063	Nellee Hooper	/wiki/Nellee_Hooper
5064	Skids (band)	/wiki/Skids_(band)
5065	RedOne	/wiki/RedOne
5066	Ryan Tedder	/wiki/Ryan_Tedder
5067	Television (band)	/wiki/Television_(band)
5068	Tom Verlaine	/wiki/Tom_Verlaine
5069	Skids (band)	/wiki/The_Skids
5070	U2	/wiki/List_of_U2_concert_tours
5071	Godley & Creme	/wiki/Godley_%26_Creme
5072	Pete Farndon	/wiki/Pete_Farndon
5073	James Honeyman-Scott	/wiki/James_Honeyman-Scott
5074	Daddy Issues (band)	/wiki/Daddy_Issues_(band)
5076	The Dictators	/wiki/The_Dictators
5078	Brain Surgeons	/wiki/Brain_Surgeons
5081	Ross the Boss	/wiki/Ross_the_Boss
5088	Jimmy Robbins	/wiki/Jimmy_Robbins
5089	Lady A	/wiki/Lady_A
5090	Jonathan Yudkin	/wiki/Jonathan_Yudkin
5091	Jon Nite	/wiki/Jon_Nite
5092	Dave Barnes	/wiki/Dave_Barnes
5097	Audra Mae	/wiki/Audra_Mae
5099	Leeland Dayton Mooring	/wiki/Leeland_Dayton_Mooring
5100	Ross Copperman	/wiki/Ross_Copperman
5101	Harold Shedd	/wiki/Harold_Shedd
5102	Daniel O'Donnell	/wiki/Daniel_O%27Donnell
5107	Hank Williams	/wiki/Luke_the_Drifter
5108	Jean-Jacques Goldman	/wiki/Jean-Jacques_Goldman
5109	Marc Dupré	/wiki/Marc_Dupr%C3%A9
5111	Laurence Jalbert	/wiki/Laurence_Jalbert
5112	Marie-Élaine Thibert	/wiki/Marie-%C3%89laine_Thibert
5113	Marc Dupré	/wiki/Marc_Dupre
5114	Jessie J	/wiki/Jessie_J
5115	Rebecca (band)	/wiki/Rebecca_(band)
5116	Chage and Aska	/wiki/Chage_and_Aska
5117	Wands (band)	/wiki/Wands_(band)
5118	Glay	/wiki/Glay_(band)
5119	Ayumi Hamasaki	/wiki/Ayumi_Hamasaki
5120	Orange Range	/wiki/Orange_Range
5121	Arashi	/wiki/Arashi
5122	One Direction	/wiki/One_Direction
5123	Vanilla Ninja	/wiki/Vanilla_Ninja
5124	Lovebugs (band)	/wiki/Lovebugs_(band)
5125	Sinplus	/wiki/Sinplus
5126	Lara Fabian	/wiki/Lara_Fabian
5127	Srebrna krila	/wiki/Srebrna_Krila
5128	Luca Barbarossa	/wiki/Luca_Barbarossa
5129	MFÖ	/wiki/Mazhar-Fuat-%C3%96zkan
5130	Wilfried (singer)	/wiki/Wilfried_(singer)
5131	Dennis Frederiksen	/wiki/Dennis_%22Fergie%22_Frederiksen
5132	Mike DiMeo	/wiki/Mike_DiMeo
5133	Tommy James and the Shondells	/wiki/Eddie_Gray_(musician)
5134	Kasim Sulton	/wiki/Kasim_Sulton
5135	Troy Shondell	/wiki/Troy_Shondell
5136	Ritchie Cordell	/wiki/Ritchie_Cordell
5137	Joan Jett	/wiki/Joan_Jett_%26_The_Blackhearts
5138	Faye Wong	/wiki/Faye_Wong
5139	Seefeel	/wiki/Seefeel
5140	Robin Guthrie	/wiki/Robin_Guthrie
5141	Simon Raymonde	/wiki/Simon_Raymonde
5142	The Birthday Party (band)	/wiki/The_Birthday_Party_(band)
5143	Phill Calvert	/wiki/Phill_Calvert
5144	Simple Minds	/wiki/Simple_Minds
5145	Gene Loves Jezebel	/wiki/Gene_Loves_Jezebel
5146	Xmal Deutschland	/wiki/Xmal_Deutschland
5147	Lowlife (band)	/wiki/Lowlife_(band)
5148	Tim Buckley	/wiki/Tim_Buckley
5149	Simon Raymonde	/wiki/Blame_Someone_Else
5150	Archie Bronson Outfit	/wiki/Archie_Bronson_Outfit
5151	The Duke Spirit	/wiki/The_Duke_Spirit
5152	Fionn Regan	/wiki/Fionn_Regan
5153	Midlake	/wiki/Midlake
5154	Lift to Experience	/wiki/Lift_to_Experience
5155	The Low Anthem	/wiki/The_Low_Anthem
5156	I Break Horses	/wiki/I_Break_Horses
5157	The Czars	/wiki/The_Czars
5158	John Grant (musician)	/wiki/John_Grant_(musician)
5159	Beach House	/wiki/Beach_House
5160	Dirty Three	/wiki/Dirty_Three
5161	Eraldo Bernocchi	/wiki/Eraldo_Bernocchi
5162	Yann Tiersen	/wiki/Yann_Tiersen
5163	Don Airey	/wiki/Don_Airey
5164	Steve Morse	/wiki/Steve_Morse
5165	Episode Six	/wiki/Episode_Six
5166	Blackmore's Night	/wiki/Blackmore%27s_Night
5167	Hughes Turner Project	/wiki/Hughes_Turner_Project
5168	Living Loud	/wiki/Living_Loud
5169	Trapeze (band)	/wiki/Trapeze_(band)
5170	Hughes/Thrall	/wiki/Hughes/Thrall
5171	Black Country Communion	/wiki/Black_Country_Communion
5172	Warhorse (British band)	/wiki/Warhorse_(British_band)
5173	Nick Simper	/wiki/Nick_Simper
5174	Rod Evans	/wiki/Rod_Evans
5175	Glenn Hughes (musician)	/wiki/Glenn_Hughes_(English_singer)
5176	Tommy Bolin	/wiki/Tommy_Bolin
5177	Joe Lynn Turner	/wiki/Joe_Lynn_Turner
5178	The Searchers (band)	/wiki/The_Searchers_(band)
5179	Art Wood	/wiki/Art_Wood
5180	The Flower Pot Men	/wiki/The_Flower_Pot_Men_(band)
5181	The Ivy League (band)	/wiki/The_Ivy_League_(band)
5182	Johnny Kidd & the Pirates	/wiki/Johnny_Kidd_and_the_Pirates
5183	The Outlaws (band)	/wiki/The_Outlaws_(UK_band)
5184	Neil Christian	/wiki/Neil_Christian
5185	Mick Underwood	/wiki/Mick_Underwood
5186	The Outlaws (band)	/wiki/The_Outlaws_(band)
5187	Al Kooper	/wiki/Al_Kooper
5188	Spirit (band)	/wiki/Spirit_(band)
5189	Randy California	/wiki/Randy_California
5190	The Sensational Alex Harvey Band	/wiki/The_Sensational_Alex_Harvey_Band
5191	The Spiders from Mars	/wiki/The_Spiders_From_Mars
5192	Zephyr (band)	/wiki/Zephyr_(band)
5193	James Gang	/wiki/James_Gang
5194	Dr. John	/wiki/Dr._John
5195	The Good Rats	/wiki/The_Good_Rats
5196	Jimi Jamison	/wiki/Jimi_Jamison
5197	Brian Howe (singer)	/wiki/Brian_Howe_(singer)
5198	Cold Chisel	/wiki/Cold_Chisel
5199	Little River Band	/wiki/Little_River_Band
5200	Giant (band)	/wiki/Giant_(band)
5201	Lion (band)	/wiki/Lion_(band)
5202	Bad Moon Rising (band)	/wiki/Bad_Moon_Rising_(band)
5203	Dixie Dregs	/wiki/Dixie_Dregs
5204	Steve Harris (musician)	/wiki/Steve_Harris_(musician)
5205	Till Lindemann	/wiki/Till_Lindemann
5206	Jacoby Shaddix	/wiki/Jacoby_Shaddix
5207	Steve Stevens	/wiki/Steve_Stevens
5208	Fozzy	/wiki/Fozzy
5209	Candice Night	/wiki/Candice_Night
5210	Glenn Hughes (musician)	/wiki/Glenn_Hughes_(musician)
5211	The Flower Pot Men	/wiki/The_Flower_Pot_Men
5212	Gary Moore	/wiki/Gary_Moore
5213	WhoCares	/wiki/WhoCares
5214	Funky Junction	/wiki/Funky_Junction
5215	Bun E. Carlos	/wiki/Bun_E._Carlos
5216	Rick Nielsen	/wiki/Rick_Nielsen
5217	Robin Zander	/wiki/Robin_Zander
5218	Terry Kath	/wiki/Terry_Kath
5219	Robert Lamm	/wiki/Robert_Lamm
5220	Lee Loughnane	/wiki/Lee_Loughnane
5221	James Pankow	/wiki/James_Pankow
5222	Walter Parazaider	/wiki/Walter_Parazaider
5223	Fera (band)	/wiki/Fera_(band)
5224	Snapcase	/wiki/Snapcase
5226	Pete Wentz	/wiki/Pete_Wentz
5227	Patrick Stump	/wiki/Patrick_Stump
5228	Bring Me the Horizon	/wiki/Bring_Me_the_Horizon
5229	Josh Abraham	/wiki/Josh_Abraham
5230	N.E.R.D.	/wiki/N.E.R.D.
5231	Hollywood Undead	/wiki/Hollywood_Undead
5232	Brendon Urie	/wiki/Brendon_Urie
5233	Olly Murs	/wiki/Olly_Murs
5235	Jim Ed Norman	/wiki/Jim_Ed_Norman
5239	Wendy Waldman	/wiki/Wendy_Waldman
5240	Lowell George	/wiki/Lowell_George
5241	Ed Cassidy	/wiki/Ed_Cassidy
5243	El Chicano	/wiki/El_Chicano
5244	Nick Lowe	/wiki/Nick_Lowe
5245	Lila Downs	/wiki/Lila_Downs
5246	Los Cenzontles	/wiki/Los_Cenzontles
5247	Arnold McCuller	/wiki/Arnold_McCuller
5248	Ron Elliott (musician)	/wiki/Ron_Elliott_(musician)
5249	Crazy Horse (band)	/wiki/Crazy_Horse_(band)
5251	The Doobie Brothers	/wiki/Doobie_Brothers
5252	Simon Fisher Turner	/wiki/Simon_Fisher_Turner
5253	Nathan Larson	/wiki/Nathan_Larson
5255	Lydia Canaan	/wiki/Lydia_Canaan
5256	Gary Numan	/wiki/Gary_Numan
5257	Shakin' Stevens	/wiki/Shakin%27_Stevens
5258	Al Stewart	/wiki/Al_Stewart
5259	Tim Staffell	/wiki/Tim_Staffell
5260	Humpy Bong	/wiki/Humpy_Bong
5261	Rick Parfitt	/wiki/Rick_Parfitt
5262	X Japan	/wiki/X_Japan
5263	Taylor Hawkins	/wiki/Taylor_Hawkins
5264	Jayce Lewis	/wiki/Jayce_Lewis
5265	Roger Taylor (Duran Duran drummer)	/wiki/Roger_Taylor_(Duran_Duran_drummer)
5266	Roger Taylor (Queen drummer)	/wiki/Felix_%26_Arty
5267	Rufus Tiger Taylor	/wiki/Rufus_Tiger_Taylor
5268	Jamie Moses	/wiki/Jamie_Moses
5269	Berton Averre	/wiki/Berton_Averre
5270	Doug Fieger	/wiki/Doug_Fieger
5271	Bruce Gary	/wiki/Bruce_Gary
5272	Terry Bozzio	/wiki/Terry_Bozzio
5273	Jet (Australian band)	/wiki/Jet_(band)
5274	Run-DMC	/wiki/Run%E2%80%93D.M.C.
5275	Was (Not Was)	/wiki/Was_(Not_Was)
5276	Roadmaster (band)	/wiki/Roadmaster_(band)
5277	The Ventures	/wiki/The_Ventures
5278	Dillard & Clark	/wiki/Dillard_%26_Clark
5279	McGuinn, Clark & Hillman	/wiki/McGuinn,_Clark_%26_Hillman
5280	Manassas (band)	/wiki/Manassas_(band)
5281	The Walkmen	/wiki/The_Walkmen
5282	Grizzly Bear (band)	/wiki/Grizzly_Bear_(band)
5284	The Long Ryders	/wiki/The_Long_Ryders
5285	Michael Huey	/wiki/Michael_Huey
5286	Rick Roberts (musician)	/wiki/Rick_Roberts_(musician)
5287	The Beach Boys	/wiki/Beach_Boys
5288	Blondie Chaplin	/wiki/Blondie_Chaplin
5289	John York (musician)	/wiki/John_York_(musician)
5290	Iain Matthews	/wiki/Iain_Matthews
5291	Teenage Fanclub	/wiki/Teenage_Fanclub
5292	Chris Robinson (singer)	/wiki/Chris_Robinson_(singer)
5293	Rich Robinson	/wiki/Rich_Robinson
5294	Soulsavers	/wiki/Soulsavers
5295	Title Tracks	/wiki/Title_Tracks
5297	Kevin Kelley (musician)	/wiki/Kevin_Kelley_(musician)
5298	Gene Parsons	/wiki/Gene_Parsons
5299	Skip Battin	/wiki/Skip_Battin
5300	Jimmi Seiter	/wiki/Jimmi_Seiter
5301	Terry Melcher	/wiki/Terry_Melcher
5302	Gary Usher	/wiki/Gary_Usher
5303	Kim Fowley	/wiki/Kim_Fowley
5304	Dave Bartholomew	/wiki/Dave_Bartholomew
5305	Billy Contreras	/wiki/Billy_Contreras
5306	The Everybodyfields	/wiki/The_Everybodyfields
5307	Fuse (band)	/wiki/Fuse_(band)
5308	Tinted Windows (band)	/wiki/Tinted_Windows_(band)
5309	Bad Boy (band)	/wiki/Bad_Boy_(band)
5310	Cheap Trick	/wiki/Pete_Comita
5311	Randy Hogan	/wiki/Randy_Hogan
5312	Richie Zito	/wiki/Richie_Zito
5313	Big Star	/wiki/Big_Star
5314	Joan Osborne	/wiki/Joan_Osborne
5315	Aimee Mann	/wiki/Aimee_Mann
5316	Steve Walsh (musician)	/wiki/Steve_Walsh_(musician)
5317	Tod Howarth	/wiki/Tod_Howarth
5318	Deadstring Brothers	/wiki/The_Deadstring_Brothers
5319	Scott Miller (country musician)	/wiki/Scott_Miller_(country_musician)
5320	The Gracious Few	/wiki/The_Gracious_Few
5321	The Kings Royal	/wiki/The_Kings_Royal
5322	Kevin Martin (American musician)	/wiki/Kevin_Martin_(American_musician)
5323	Shannon Larkin	/wiki/Shannon_Larkin
5324	Rush (band)	/wiki/Counterparts_Tour
5325	Dig (band)	/wiki/Dig_(band)
5326	Ron Aniello	/wiki/Ron_Aniello
5327	Johnny Bacolas	/wiki/Johnny_Bacolas
5328	Ken Andrews	/wiki/Ken_Andrews
5329	Failure (band)	/wiki/Failure_(band)
5330	Thousand Foot Krutch	/wiki/Thousand_Foot_Krutch
5331	Candlebox	/wiki/20th_Anniversary_Tour_(Candlebox)
5333	John Zorn	/wiki/John_Zorn
5334	Metal Machine Trio	/wiki/Metal_Machine_Trio
5335	Garland Jeffreys	/wiki/Garland_Jeffreys
5336	Moogy Klingman	/wiki/Moogy_Klingman
5337	Dick Wagner	/wiki/Dick_Wagner
5338	Fernando Saunders	/wiki/Fernando_Saunders
5339	Nick Cave	/wiki/Nick_Cave
5340	Brandon Flowers	/wiki/Brandon_Flowers
5341	Sarth Calhoun	/wiki/Sarth_Calhoun
5342	Metric (band)	/wiki/Metric_(band)
5343	Courtney Love	/wiki/Courtney_Love
5344	Richard Barone	/wiki/Richard_Barone
5345	Alejandro Escovedo	/wiki/Alejandro_Escovedo
5346	Paul Butterfield	/wiki/Paul_Butterfield_Blues_Band
5347	Mike Bloomfield	/wiki/Mike_Bloomfield
5348	Sam Lay	/wiki/Sam_Lay
5349	Joan Jett	/wiki/Joan_Jett_and_the_Blackhearts
5350	Ricky Byrd	/wiki/Ricky_Byrd
5351	Stevie Ray Vaughan	/wiki/Stevie_Ray_Vaughan_and_Double_Trouble
5352	Chris Layton	/wiki/Chris_Layton
5353	Tommy Shannon	/wiki/Tommy_Shannon
5354	Paul Di'Anno	/wiki/Paul_Di%27Anno
5357	The Jayhawks	/wiki/The_Jayhawks
5358	The Swearengens	/wiki/Waiting_On_The_Sunrise
5359	The Swearengens	/wiki/%27Merican_Woman_%26_Other_Tales
5360	Carnie Wilson	/wiki/Carnie_Wilson
5361	The Minglewood Band	/wiki/The_Minglewood_Band
5362	Zak Starkey	/wiki/Zak_Starkey
5363	Rory Storm	/wiki/Rory_Storm_and_the_Hurricanes
5364	Ringo Starr & His All Starr Band	/wiki/Ringo_Starr_%26_His_All-Starr_Band
5365	Andy White (drummer)	/wiki/Andy_White_(drummer)
5366	Graham Bonnet	/wiki/Graham_Bonnet
5368	Artists United Against Apartheid	/wiki/Artists_United_Against_Apartheid
5369	Liam Lynch (musician)	/wiki/Liam_Lynch_(musician)
5370	Cornershop	/wiki/Cornershop
5371	Ringo Starr & His All Starr Band	/wiki/Ringo_Starr_%26_His_All_Starr_Band
5377	The Wrecking Crew (music)	/wiki/The_Wrecking_Crew_(music)
5378	Jan and Dean	/wiki/Jan_and_Dean
5379	The Vogues	/wiki/The_Vogues
5380	Ricky Nelson	/wiki/Rick_Nelson
5381	Al De Lory	/wiki/Al_De_Lory
5382	Leif Garrett	/wiki/Leif_Garrett
5383	Seals and Crofts	/wiki/Seals_and_Crofts
5384	Robert Forster (musician)	/wiki/Robert_Forster_(musician)
5386	Harold Bradley	/wiki/Harold_Bradley
5389	Jerry Cole	/wiki/Jerry_Cole
5390	Mike Deasy	/wiki/Mike_Deasy
5391	René Hall	/wiki/Ren%C3%A9_Hall
5392	Barney Kessel	/wiki/Barney_Kessel
5393	Bill Pitman	/wiki/Bill_Pitman
5394	Howard Roberts	/wiki/Howard_Roberts
5395	P. F. Sloan	/wiki/P._F._Sloan
5396	Tommy Tedesco	/wiki/Tommy_Tedesco
5397	Joe Osborn	/wiki/Joe_Osborn
5398	Lyle Ritz	/wiki/Lyle_Ritz
5399	Don Randi	/wiki/Don_Randi
5400	Melissa Ferrick	/wiki/Melissa_Ferrick
5402	Caitlyn Smith	/wiki/Caitlyn_Smith
5403	Antigone Rising	/wiki/Antigone_Rising
5407	Glen Phillips (singer)	/wiki/Glen_Phillips_(singer)
5408	Kid Harpoon	/wiki/Kid_Harpoon
5409	Richie Furay	/wiki/Richie_Furay
5410	Bruce Palmer	/wiki/Bruce_Palmer
5411	Jim Messina (musician)	/wiki/Jim_Messina_(musician)
5412	The Squires	/wiki/The_Squires
5413	3's a Crowd (band)	/wiki/3%27s_a_Crowd_(band)
5414	The Mynah Birds	/wiki/The_Mynah_Birds
5415	The Standells	/wiki/The_Standells
5416	Davy Jones (musician)	/wiki/Davy_Jones_(actor)
5417	Love (band)	/wiki/Love_(band)
5418	Randy Fuller (musician)	/wiki/Randy_Fuller_(musician)
5419	Bobby Fuller	/wiki/Bobby_Fuller
5420	J. D. Souther	/wiki/J.D._Souther
5421	CPR (band)	/wiki/CPR_(band)
5422	Cass Elliot	/wiki/Cass_Elliot
5423	Timothy B. Schmit	/wiki/Timothy_B._Schmit
5424	Greg Reeves	/wiki/Greg_Reeves
5425	Dallas Taylor (drummer)	/wiki/Dallas_Taylor_(drummer)
5426	Lukas Nelson & Promise of the Real	/wiki/Lukas_Nelson_%26_Promise_of_the_Real
5427	Pegi Young	/wiki/Pegi_Young
5428	George Grantham (musician)	/wiki/George_Grantham_(musician)
5429	Paul Cotton	/wiki/Paul_Cotton
5430	Poco	/wiki/Crazy_Loving:_The_Best_of_Poco_1975%E2%80%931982
5431	Poco	/wiki/On_the_Country_Side
5432	Poco	/wiki/List_of_Poco_Line-ups
5433	Tito Jackson	/wiki/Tito_Jackson
5434	Eddie Hazel	/wiki/Eddie_Hazel
5435	Billy Bass Nelson	/wiki/Billy_Bass_Nelson
5436	Eddie Brigati	/wiki/Eddie_Brigati
5437	Felix Cavaliere	/wiki/Felix_Cavaliere
5438	Gene Cornish	/wiki/Gene_Cornish
5439	Dino Danelli	/wiki/Dino_Danelli
5440	The Birds (band)	/wiki/The_Birds_(band)
5441	JayDee Maness	/wiki/JayDee_Maness
5442	Sir Douglas Quintet	/wiki/Sir_Douglas_Quintet
5443	The Mamas and the Papas	/wiki/The_Mamas_%26_the_Papas
5444	Joe Lala	/wiki/Joe_Lala
5445	The Big Pink	/wiki/The_Big_Pink
5446	Dev Hynes	/wiki/Dev_Hynes
5447	Florence Welch	/wiki/Florence_Welch
5448	Isabella Summers	/wiki/Isabella_Summers
5449	James Ford (musician)	/wiki/James_Ford_(musician)
5450	Steve Mackey	/wiki/Steve_Mackey
5451	Eg White	/wiki/Eg_White
5452	Siouxsie Sioux	/wiki/Siouxsie_Sioux
5453	Tori Amos	/wiki/Tori_Amos
5454	Glasvegas	/wiki/Glasvegas
5455	Friendly Fires	/wiki/Friendly_Fires
5456	White Lies (band)	/wiki/White_Lies_(band)
5457	James Bay (singer)	/wiki/James_Bay_(singer)
5458	Sam Fender	/wiki/Sam_Fender
5459	Jo Carol Pierce	/wiki/Jo_Carol_Pierce
5460	Charlie Sexton	/wiki/Charlie_Sexton
5461	Malcolm Young	/wiki/Malcolm_Young
5462	Angus Young	/wiki/Angus_Young
5463	Cliff Williams	/wiki/Cliff_Williams
5464	Marcus Hook Roll Band	/wiki/Marcus_Hook_Roll_Band
5465	Stevie Young	/wiki/Stevie_Young
5466	Bon Scott	/wiki/Bon_Scott
5467	Mark Evans (musician)	/wiki/Mark_Evans_(musician)
5468	Simon Wright (musician)	/wiki/Simon_Wright_(musician)
5469	Chris Slade	/wiki/Chris_Slade
5470	Larry Van Kriedt	/wiki/Larry_Van_Kriedt
5471	The Masters Apprentices	/wiki/The_Masters_Apprentices
5472	Colin Burgess (musician)	/wiki/Colin_Burgess_(musician)
5473	Harry Vanda	/wiki/Harry_Vanda
5474	Skyhooks (band)	/wiki/Skyhooks_(band)
5475	Back Street Crawler (band)	/wiki/Back_Street_Crawler_(band)
5476	Paul Kossoff	/wiki/Paul_Kossoff
5477	Geezer Butler	/wiki/Geezer_Butler
5478	Gary Pickford-Hopkins	/wiki/Gary_Pickford-Hopkins
5479	The Easybeats	/wiki/The_Easybeats
5480	Terry Slesser	/wiki/Terry_Slesser
5481	George Young (rock musician)	/wiki/George_Young_(rock_musician)
5482	Roger Chapman	/wiki/Roger_Chapman
5483	Lemmy	/wiki/Lemmy
5484	Rob Bailey (musician)	/wiki/Rob_Bailey_(musician)
5485	Peter Clack	/wiki/Peter_Clack
5486	AC/DShe	/wiki/AC/DShe
5487	Hell's Belles (band)	/wiki/Hell%27s_Belles_(band)
5488	Hayseed Dixie	/wiki/Hayseed_Dixie
5489	Tony Currenti	/wiki/Tony_Currenti
5490	Paul Matters	/wiki/Paul_Matters
5491	Terry Chimes	/wiki/Terry_Chimes
5492	Topper Headon	/wiki/Topper_Headon
5493	Bruce Thomas	/wiki/Bruce_Thomas
5494	Pete Thomas (drummer)	/wiki/Pete_Thomas_(drummer)
5495	Stewart Copeland	/wiki/Stewart_Copeland
5496	Andy Summers	/wiki/Andy_Summers
5498	The Sparkles	/wiki/The_Sparkles
5499	Jerry Allison	/wiki/J.I._Allison
5502	Daniel O'Donnell	/wiki/Daniel_O%27Donnell_(singer)
5503	Andrea Begley	/wiki/Andrea_Begley
5508	Miki Berenyi	/wiki/Miki_Berenyi
5509	Emma Anderson	/wiki/Emma_Anderson
5510	Phil King (musician)	/wiki/Phil_King_(musician)
5511	Justin Welch	/wiki/Justin_Welch
5512	Ride (band)	/wiki/Ride_(band)
5513	Wire (band)	/wiki/Wire_(band)
5514	Bob Mould	/wiki/Bob_Mould
5515	Pulp (band)	/wiki/Pulp_(band)
5516	Elastica	/wiki/Elastica
5517	Ladytron	/wiki/Ladytron
5518	Moose (band)	/wiki/Moose_(band)
5519	Tim Burgess (musician)	/wiki/Tim_Burgess_(musician)
5520	Elvis Costello	/wiki/Elvis_Costello_%26_the_Attractions
5521	Shane MacGowan	/wiki/Shane_MacGowan
5522	The Undertones	/wiki/The_Undertones
5523	Cheri Knight	/wiki/Cheri_Knight
5525	B. J. Cole	/wiki/B.J._Cole
5526	Pete Doherty	/wiki/Pete_Doherty
5527	John McCusker	/wiki/John_McCusker
5528	Therapy?	/wiki/Therapy%3F
5529	Brian Kennedy (singer)	/wiki/Brian_Kennedy_(singer)
5530	Jill Gibson	/wiki/Jill_Gibson
5531	Danny & the Juniors	/wiki/Danny_and_the_Juniors
5532	The Cadillacs	/wiki/The_Cadillacs
5534	The Blossoms	/wiki/The_Blossoms
5535	Gerry and the Pacemakers	/wiki/Gerry_%26_the_Pacemakers
5536	Lesley Gore	/wiki/Lesley_Gore
5540	Romeo Challenger	/wiki/Romeo_Challenger
5541	Church of Misery	/wiki/Church_of_Misery
5542	Tony Martin (British singer)	/wiki/Tony_Martin_(rock_singer)
5543	Jon the Postman	/wiki/Jon_the_Postman
5544	Propagandhi	/wiki/Propagandhi
5547	Pete Lesperance	/wiki/Pete_Lesperance
5550	Mats Levén	/wiki/Mats_Lev%C3%A9n
5551	Paradise Lost (band)	/wiki/Paradise_Lost_(band)
5554	Nothing More	/wiki/Nothing_More
5555	All Them Witches	/wiki/All_Them_Witches
5556	Tribulation (band)	/wiki/Tribulation_(band)
5557	Crashdïet	/wiki/Crashd%C3%AFet
5558	Lez Zeppelin	/wiki/Lez_Zeppelin
5559	Faber Drive	/wiki/Faber_Drive
5560	Before You Exit	/wiki/Before_You_Exit
5561	Amanda Shires	/wiki/Amanda_Shires
5564	Chris DeStefano	/wiki/Chris_DeStefano
5565	Jesse Shatkin	/wiki/Jesse_Shatkin
5566	Twiztid	/wiki/Twiztid
5567	Kaleidoscope (American band)	/wiki/Kaleidoscope_(US_band)
5568	Henry Kaiser (musician)	/wiki/Henry_Kaiser_(musician)
5569	Rosemary Butler	/wiki/Rosemary_Butler
5570	Karla Bonoff	/wiki/Karla_Bonoff
5571	Marshall Crenshaw	/wiki/Marshall_Crenshaw
5572	Jerry Joseph	/wiki/Jerry_Joseph
5573	Jordan Zevon	/wiki/Jordan_Zevon
5574	Howard Donald	/wiki/Howard_Donald
5575	Mark Owen	/wiki/Mark_Owen
5576	Jason Orange	/wiki/Jason_Orange
5577	Stuart Price	/wiki/Stuart_Price
5578	Wayne Nelson	/wiki/Wayne_Nelson
5579	Graeham Goble	/wiki/Graeham_Goble
5580	Beeb Birtles	/wiki/Beeb_Birtles
5581	Derek Pellicci	/wiki/Derek_Pellicci
5582	Glenn Shorrock	/wiki/Glenn_Shorrock
5583	David Hirschfelder	/wiki/David_Hirschfelder
5584	Steve Prestwich	/wiki/Steve_Prestwich
5585	Peter Beckett	/wiki/Peter_Beckett
5586	Birtles Shorrock Goble	/wiki/Birtles_Shorrock_Goble
5587	Birtles & Goble	/wiki/Birtles_%26_Goble
5588	Mississippi (band)	/wiki/Mississippi_(band)
5589	Godhead (band)	/wiki/Godhead_(band)
5590	Scott Putesky	/wiki/Scott_Putesky
5591	My Life with the Thrill Kill Kult	/wiki/My_Life_with_the_Thrill_Kill_Kult
5592	Twiggy Ramirez	/wiki/Jeordie_White
