# All the main nodes for rock
#Node ID	Band Title	Link
4360	Jamshied Sharifi	/wiki/Jamshied_Sharifi
4361	Todd Sickafoose	/wiki/Todd_Sickafoose
4363	Jerry Martini	/wiki/Jerry_Martini
4364	Sly and the Family Stone	/wiki/Stone_Flower_Records
4366	Pat Rizzo	/wiki/Pat_Rizzo
4367	Rustee Allen	/wiki/Rustee_Allen
4368	Sid Page	/wiki/Sid_Page
4369	The Beau Brummels	/wiki/The_Beau_Brummels
4370	The Mojo Men	/wiki/The_Mojo_Men
4371	Ike Turner	/wiki/Ike_Turner
4372	Rustee Allen	/wiki/Rusty_Allen
4373	Ray Manzarek	/wiki/Ray_Manzarek
4374	Bootsy Collins	/wiki/Bootsy_Collins
4375	Prince (musician)	/wiki/Prince_(singer)
4377	Van Hunt	/wiki/Van_Hunt
4378	Robert Randolph and the Family Band	/wiki/Robert_Randolph_%26_the_Family_Band
4379	Joe Perry (musician)	/wiki/Joe_Perry_(musician)
4380	Jack Bruce	/wiki/Jack_Bruce
4381	Doug Clifford	/wiki/Doug_Clifford
4382	Stu Cook	/wiki/Stu_Cook
4383	Tom Fogerty	/wiki/Tom_Fogerty
4384	Robby Krieger	/wiki/Robby_Krieger
4385	The Teenagers	/wiki/The_Teenagers
4386	Sherman Garnes	/wiki/Sherman_Garnes
4387	Jimmy Merchant	/wiki/Jimmy_Merchant
4388	Joe Negroni	/wiki/Joe_Negroni
4389	Herman Santiago	/wiki/Herman_Santiago
4390	Dr. West's Medicine Show and Junk Band	/wiki/Dr._West%27s_Medicine_Show_and_Junk_Band
4391	The Rock and Roll Trio	/wiki/The_Rock_and_Roll_Trio
4393	Lindsey Buckingham	/wiki/Lindsey_Buckingham
4394	Christine McVie	/wiki/Christine_McVie
4395	Rick Vito	/wiki/Rick_Vito
4396	John McVie	/wiki/John_McVie
4397	Bekka Bramlett	/wiki/Bekka_Bramlett
4399	Mike Campbell (musician)	/wiki/Mike_Campbell_(musician)
4400	Bob Brunning	/wiki/Bob_Brunning
4401	Jeremy Spencer	/wiki/Jeremy_Spencer
4402	Danny Kirwan	/wiki/Danny_Kirwan
4403	Bob Welch (musician)	/wiki/Bob_Welch_(musician)
4404	Dave Walker	/wiki/Dave_Walker
4405	Bob Weston (guitarist)	/wiki/Bob_Weston_(guitarist)
4406	Stretch (band)	/wiki/Stretch_(band)
4407	Brett Tuggle	/wiki/Brett_Tuggle
4408	Bang Bang Machine	/wiki/Bang_Bang_Machine
4409	Rocky Shades	/wiki/Rocky_Shades
4410	Bill Ward (musician)	/wiki/Bill_Ward_(musician)
4412	Colin Moulding	/wiki/Colin_Moulding
4413	Barry Andrews (musician)	/wiki/Barry_Andrews_(musician)
4414	The Dukes of Stratosphear	/wiki/The_Dukes_of_Stratosphear
4415	Todd Rundgren	/wiki/Todd_Rundgren
4416	Mahavishnu Orchestra	/wiki/Mahavishnu_Orchestra
4417	Pete Phipps	/wiki/Pete_Phipps
4418	The Glitter Band	/wiki/The_Glitter_Band
4419	Utopia (band)	/wiki/Utopia_(American_band)
4420	Mr. Mister	/wiki/Mr._Mister
4421	The Lilac Time	/wiki/The_Lilac_Time
4422	Marc Almond	/wiki/Marc_Almond
4423	Cud (band)	/wiki/Cud_(band)
4424	David Balfe	/wiki/David_Balfe
4425	Steven Wilson	/wiki/Steven_Wilson
4426	Steve Harley & Cockney Rebel	/wiki/Cockney_Rebel
4427	The Groundhogs	/wiki/The_Groundhogs
4428	Steve Harley	/wiki/Steve_Harley
4429	John French (musician)	/wiki/John_French_(musician)
4430	Jellyfish (band)	/wiki/Jellyfish_(band)
4431	The Apples in Stereo	/wiki/The_Apples_in_Stereo
4432	The Posies	/wiki/The_Posies
4433	Jon Auer	/wiki/Jon_Auer
4434	Kula Shaker	/wiki/Kula_Shaker
4435	The Stone Roses	/wiki/The_Stone_Roses
4436	Seagull Screaming Kiss Her Kiss Her	/wiki/Seagull_Screaming_Kiss_Her_Kiss_Her
4437	Hot Hot Heat	/wiki/Hot_Hot_Heat
4438	Bloc Party	/wiki/Bloc_Party
4439	X-Ray Spex	/wiki/X-Ray_Spex
4440	Dangerous Toys	/wiki/Dangerous_Toys
4443	Lit (band)	/wiki/Lit_(band)
4444	Saga (band)	/wiki/Saga_(band)
4445	My Wicked Twin	/wiki/My_Wicked_Twin
4446	Starchild (band)	/wiki/Starchild_(band)
4447	Sean Kelly (Canadian musician)	/wiki/Sean_Kelly_(Canadian_musician)
4448	Harem Scarem	/wiki/Harem_Scarem
4449	Brian Vollmer	/wiki/Brian_Vollmer
4450	Paul Hackman	/wiki/Paul_Hackman
4451	W.A.S.P. (band)	/wiki/W.A.S.P._(band)
4452	Ian Gillan	/wiki/Ian_Gillan
4453	Joe Elliott	/wiki/Joe_Elliot
4455	Glen "Archie" Gamble	/wiki/Glen_%22Archie%22_Gamble
4456	Sven Gali	/wiki/Sven_Gali
4459	The Sweet	/wiki/The_Sweet
4463	The Mekons	/wiki/The_Mekons
4464	NRBQ	/wiki/NRBQ
4465	Shellac (band)	/wiki/Shellac_(band)
4466	The Mekons	/wiki/Mekons
4467	Richard Greene (musician)	/wiki/Richard_Greene_(musician)
4469	Gerald Casale	/wiki/Gerald_Casale
4470	Bob Casale	/wiki/Bob_Casale
4471	Bob Lewis (musician)	/wiki/Bob_Lewis_(musician)
4472	Jim Mothersbaugh	/wiki/Jim_Mothersbaugh
4473	Alan Myers (drummer)	/wiki/Alan_Myers_(drummer)
4474	Johnny Rivers	/wiki/Johnny_Rivers
4475	Silverchair	/wiki/Silverchair
4476	Josh Mancell	/wiki/Josh_Mancell
4477	Trenchmouth	/wiki/Trenchmouth
4478	Fred Armisen	/wiki/Fred_Armisen
4479	Pete Parada	/wiki/Pete_Parada
4480	Ashes Divide	/wiki/Ashes_Divide
4481	Puscifer	/wiki/Puscifer
4482	The Notting Hillbillies	/wiki/The_Notting_Hillbillies
4483	David Knopfler	/wiki/David_Knopfler
4484	John Illsley	/wiki/John_Illsley
4485	Pick Withers	/wiki/Pick_Withers
4486	Alan Clark (keyboardist)	/wiki/Alan_Clark_(keyboardist)
4487	Hal Lindes	/wiki/Hal_Lindes
4488	Guy Fletcher	/wiki/Guy_Fletcher
4489	Jack Sonni	/wiki/Jack_Sonni
4490	Chris White (saxophonist)	/wiki/Chris_White_(saxophonist)
4491	Phil Palmer	/wiki/Phil_Palmer
4492	Chris Whitten	/wiki/Chris_Whitten
4493	Gerry Rafferty	/wiki/Gerry_Rafferty
4494	Magna Carta (band)	/wiki/Magna_Carta_(band)
4495	Brewers Droop	/wiki/Brewers_Droop
4497	Roy Bittan	/wiki/Roy_Bittan
4498	Rockpile	/wiki/Rockpile
4499	Man (band)	/wiki/Man_(band)
4500	Andy Kanavan	/wiki/Andy_Kanavan
4501	Nils Lofgren	/wiki/Nils_Lofgren
4502	Hank Marvin	/wiki/Hank_Marvin
4503	Jeff Healey	/wiki/Jeff_Healey
4504	Jimmy Nail	/wiki/Jimmy_Nail
4505	Steve Ferrone	/wiki/Steve_Ferrone
4506	Fairground Attraction	/wiki/Fairground_Attraction
4507	Duffy (singer)	/wiki/Duffy_(singer)
4508	OK Go	/wiki/OK_Go
4509	Richie Sambora	/wiki/Richie_Sambora
4510	Bon Jovi	/wiki/Alec_John_Such
4511	Tico Torres	/wiki/Tico_Torres
4512	Elliot Easton	/wiki/Elliot_Easton
4513	Greg Hawkes	/wiki/Greg_Hawkes
4514	David Robinson (drummer)	/wiki/David_Robinson_(drummer)
4515	Ric Ocasek	/wiki/Ric_Ocasek
4516	Benjamin Orr	/wiki/Benjamin_Orr
4517	Graeme Edge	/wiki/Graeme_Edge
4518	Justin Hayward	/wiki/Justin_Hayward
4519	Denny Laine	/wiki/Denny_Laine
4520	John Lodge (musician)	/wiki/John_Lodge_(musician)
4521	Mike Pinder	/wiki/Mike_Pinder
4522	Ray Thomas	/wiki/Ray_Thomas
4523	Jackie Brenston	/wiki/Jackie_Brenston
4524	Kings of Rhythm	/wiki/Kings_of_Rhythm
4525	Lawrence Gowan	/wiki/Lawrence_Gowan
4526	Todd Sucherman	/wiki/Todd_Sucherman
4527	James Young (American musician)	/wiki/James_Young_(American_musician)
4528	Tommy Shaw	/wiki/Tommy_Shaw
4529	Chuck Panozzo	/wiki/Chuck_Panozzo
4530	Dennis DeYoung	/wiki/Dennis_DeYoung
4531	John Panozzo	/wiki/John_Panozzo
4532	John Curulewski	/wiki/John_Curulewski
4533	Glen Burtnik	/wiki/Glen_Burtnik
4534	Jack Blades	/wiki/Jack_Blades
4535	Michael Cartellone	/wiki/Michael_Cartellone
4536	The Amboy Dukes	/wiki/The_Amboy_Dukes
4537	Andrew De Silva	/wiki/Andrew_De_Silva
4538	Joe Robinson (musician)	/wiki/Joe_Robinson_(musician)
4541	Don McLean	/wiki/Don_McLean
4542	Simon & Garfunkel	/wiki/Simon_and_Garfunkel
4544	Garth Brooks	/wiki/Pearl_Records
4545	Garth Brooks	/wiki/Teammates_for_Kids_Foundation
4547	Sterling Morrison	/wiki/Sterling_Morrison
4548	Moe Tucker	/wiki/Maureen_Tucker
4549	Moe Tucker	/wiki/Moe_Tucker
4550	Doug Yule	/wiki/Doug_Yule
4551	Walter Powers (musician)	/wiki/Walter_Powers_(musician)
4552	Willie Alexander	/wiki/Willie_Alexander
4553	The Myddle Class	/wiki/The_Myddle_Class
4554	Galaxie 500	/wiki/Galaxie_500
4555	Robert Quine	/wiki/Robert_Quine
4556	Elliott Murphy	/wiki/Elliott_Murphy
4557	Ian Paice	/wiki/Ian_Paice
4558	Luna (1990s American band)	/wiki/Luna_(1990s_American_band)
4559	Jack Casady	/wiki/Jack_Casady
4560	Spencer Dryden	/wiki/Spencer_Dryden
4561	Paul Kantner	/wiki/Paul_Kantner
4562	Grace Slick	/wiki/Grace_Slick
4563	Nick Mason	/wiki/Nick_Mason
4564	Richard Wright (musician)	/wiki/Richard_Wright_(musician)
4565	Jam Master Jay	/wiki/Jason_Mizell
4566	Darryl McDaniels	/wiki/Darryl_McDaniels
4567	Joseph Simmons	/wiki/Joseph_Simmons
4568	Jam Master Jay	/wiki/Jam_Master_Jay
4569	Vanilla Ice	/wiki/Vanilla_Ice
4570	Sheila E.	/wiki/Sheila_E.
4572	Stephan Jenkins	/wiki/Stephan_Jenkins
4573	Urban Dance Squad	/wiki/Urban_Dance_Squad
4575	Spooner Oldham	/wiki/Spooner_Oldham
4576	Tyler Hubbard	/wiki/Tyler_Hubbard
4579	Biff Watson	/wiki/Biff_Watson
4582	Band of Joy	/wiki/Band_of_Joy
4583	The Honeydrippers	/wiki/The_Honeydrippers
4584	Roy Brown (blues musician)	/wiki/Roy_Brown_(blues_musician)
4586	Jerry Miller	/wiki/Jerry_Miller
4587	Terry Reid	/wiki/Terry_Reid
4588	Clannad	/wiki/Clannad_(musical_group)
4589	Cutting Crew	/wiki/Cutting_Crew
4590	Kevin MacMichael	/wiki/Kevin_MacMichael
4591	Moby Grape	/wiki/Moby_Grape
4592	Skip Spence	/wiki/Skip_Spence
4593	Arthur Lee (musician)	/wiki/Arthur_Lee_(musician)
4594	T Bone Burnett	/wiki/T-Bone_Burnett
4595	Sandy Denny	/wiki/Sandy_Denny
4596	Cast (band)	/wiki/Cast_(band)
4597	Liam Tyson	/wiki/Liam_Tyson
4598	Liam Tyson	/wiki/Skin_Tyson
4599	Seth Lakeman	/wiki/Seth_Lakeman
4600	Tony Thompson (drummer)	/wiki/Tony_Thompson_(drummer)
4602	Robert Plant	/wiki/Strange_Sensation
4603	Duane Allman	/wiki/Duane_Allman
4604	Berry Oakley	/wiki/Berry_Oakley
4605	Butch Trucks	/wiki/Butch_Trucks
4606	Rosalind Ashford	/wiki/Rosalind_Ashford
4607	Annette Beard	/wiki/Annette_Beard
4608	XYZ (English band)	/wiki/XYZ_(English_band)
4609	The Firm (rock band)	/wiki/The_Firm_(rock_band)
4610	Mark Hoppus	/wiki/Mark_Hoppus
4611	Travis Barker	/wiki/Travis_Barker
4612	Matt Skiba	/wiki/Matt_Skiba
4613	Box Car Racer	/wiki/Box_Car_Racer
4614	+44 (band)	/wiki/%2B44_(band)
4615	Scott Raynor	/wiki/Scott_Raynor
4616	Alkaline Trio	/wiki/Alkaline_Trio
4617	The Maine (band)	/wiki/The_Maine_(band)
4618	Descendents	/wiki/The_Descendents
4619	Ten Foot Pole	/wiki/Ten_Foot_Pole
4620	Fluf	/wiki/Fluf
4621	Blink (band)	/wiki/Blink_(band)
4622	Pennywise (band)	/wiki/Pennywise_(band)
4623	Sprung Monkey	/wiki/Sprung_Monkey
4624	7 Seconds (band)	/wiki/7_Seconds_(band)
4625	Pennywise (band)	/wiki/Fletcher_Dragge
4626	Mark Trombino	/wiki/Mark_Trombino
4627	The Aquabats	/wiki/The_Aquabats
4628	Transplants (band)	/wiki/Transplants_(band)
4629	Tim Armstrong	/wiki/Tim_Armstrong
4630	Motion City Soundtrack	/wiki/Motion_City_Soundtrack
4631	Brooks Wackerman	/wiki/Brooks_Wackerman
4632	John Feldmann	/wiki/John_Feldmann
4633	Simple Creatures	/wiki/Simple_Creatures
4634	Alex Gaskarth	/wiki/Alex_Gaskarth
4635	Machine Gun Kelly (musician)	/wiki/Machine_Gun_Kelly_(musician)
4636	XXXTentacion	/wiki/XXXTentacion
4637	Oliver Tree	/wiki/Oliver_Tree
4638	Descendents	/wiki/Descendents
4639	All (band)	/wiki/All_(band)
4640	Dinosaur Jr.	/wiki/Dinosaur_Jr.
4641	The Vandals	/wiki/The_Vandals
4642	The Queers	/wiki/The_Queers
4643	5 Seconds of Summer	/wiki/5_Seconds_of_Summer
4644	DIIV	/wiki/DIIV
4645	Fidlar	/wiki/FIDLAR
4646	Male Bonding (band)	/wiki/Male_Bonding_(band)
4648	Charly Bliss	/wiki/Charly_Bliss
4649	Joyce Manor	/wiki/Joyce_Manor
4650	Wavves	/wiki/Wavves
4651	Damon DeLaPaz	/wiki/Damon_DeLaPaz
4652	Ernie Ball	/wiki/Ernie_Ball
4657	Alessandro Venturella	/wiki/Alessandro_Venturella
4658	Jay Weinberg	/wiki/Jay_Weinberg
4665	Ross Robinson	/wiki/Ross_Robinson
4666	Murderdolls	/wiki/Murderdolls
4667	To My Surprise	/wiki/To_My_Surprise
4669	Dirty Little Rabbits	/wiki/Dirty_Little_Rabbits
4670	Dave Fortman	/wiki/Dave_Fortman
4671	Junk Beer Kidnap Band	/wiki/Junk_Beer_Kidnap_Band
4672	Will Haven	/wiki/Will_Haven
4674	King 810	/wiki/King_810
4677	Mr. Bungle	/wiki/Mr._Bungle
4686	Mudvayne	/wiki/Mudvayne
4687	Gwar	/wiki/Gwar
4688	Brandon Darner	/wiki/Brandon_Darner
4689	Scott Gorham	/wiki/Scott_Gorham
4690	Simon Kirke	/wiki/Simon_Kirke
4691	Mick Ralphs	/wiki/Mick_Ralphs
4692	Martin Chambers	/wiki/Martin_Chambers
4693	Paul Rodgers	/wiki/Paul_Rodgers
4694	Queen + Paul Rodgers	/wiki/Queen_%2B_Paul_Rodgers
4695	Queen + Adam Lambert	/wiki/Queen_%2B_Adam_Lambert
4696	Smile (band)	/wiki/Smile_(band)
4697	The Cross (band)	/wiki/The_Cross_(band)
4698	The Brian May Band	/wiki/The_Brian_May_Band
4699	Tom Hamilton (musician)	/wiki/Tom_Hamilton_(musician)
4700	Joey Kramer	/wiki/Joey_Kramer
4701	Brad Whitford	/wiki/Brad_Whitford
4702	Walter Becker	/wiki/Walter_Becker
4703	Donald Fagen	/wiki/Donald_Fagen
4704	James Burton	/wiki/James_Burton
4710	Jakob Dylan	/wiki/Jakob_Dylan
4711	Hank Williams Jr.	/wiki/Hank_Williams_Jr
4712	Dan Penn	/wiki/Dan_Penn
4714	Dean Parks	/wiki/Dean_Parks
4715	Warren Ham	/wiki/Warren_Ham
4716	Hep Stars	/wiki/Hep_Stars
4717	Michael B. Tretow	/wiki/Michael_B._Tretow
4718	BA Robertson	/wiki/B._A._Robertson
4719	Evan Dando	/wiki/Evan_Dando
4720	The Lemonheads	/wiki/The_Lemonheads
4721	Stephen Gately	/wiki/Stephen_Gately
4722	Celebrity Skin (band)	/wiki/Celebrity_Skin_(band)
4723	Murray Head	/wiki/Murray_Head
4724	Anders Glenmark	/wiki/Anders_Glenmark
4725	Suzi Quatro	/wiki/Suzi_Quatro
4726	Eric Stewart	/wiki/Eric_Stewart
4727	Georg Wadenius	/wiki/Georg_Wadenius
4728	Ola Brunkert	/wiki/Ola_Brunkert
4729	Rutger Gunnarsson	/wiki/Rutger_Gunnarsson
4730	Janne Schaffer	/wiki/Janne_Schaffer
4731	Udo Jürgens	/wiki/Udo_J%C3%BCrgens
4732	Linda Martin	/wiki/Linda_Martin
4733	Tanel Padar	/wiki/Tanel_Padar
4734	Sertab Erener	/wiki/Sertab_Erener
4735	Alexander Rybak	/wiki/Alexander_Rybak
4736	Kimberley Rew	/wiki/Kimberley_Rew
4737	Lars Diedricson	/wiki/Lars_Diedricson
4738	Demir Demirkan	/wiki/Demir_Demirkan
4739	Christos Dantis	/wiki/Christos_Dantis
4740	Mr Lordi	/wiki/Mr_Lordi
4741	Joy Deb	/wiki/Joy_Deb
4742	Linnea Deb	/wiki/Linnea_Deb
4743	Ted Gärdestad	/wiki/Ted_G%C3%A4rdestad
4745	Lasse Holm	/wiki/Lasse_Holm
4746	Tommy Nilsson	/wiki/Tommy_Nilsson
4747	The Ark (Swedish band)	/wiki/The_Ark_(Swedish_band)
4749	Tony Banks (musician)	/wiki/Tony_Banks_(musician)
4750	Mike Rutherford	/wiki/Mike_Rutherford
4751	Bernie Calvert	/wiki/Bernie_Calvert
4752	Allan Clarke (singer)	/wiki/Allan_Clarke_(singer)
4753	Eric Haydock	/wiki/Eric_Haydock
4754	Tony Hicks	/wiki/Tony_Hicks
4755	Terry Sylvester	/wiki/Terry_Sylvester
4756	Dave Alexander (musician)	/wiki/Dave_Alexander_(musician)
4757	Ron Asheton	/wiki/Ron_Asheton
4758	Scott Asheton	/wiki/Scott_Asheton
4759	James Williamson (musician)	/wiki/James_Williamson_(musician)
4760	Ellie Greenwich	/wiki/Ellie_Greenwich
4761	Otis Blackwell	/wiki/Otis_Blackwell
4762	Mort Shuman	/wiki/Mort_Shuman
4763	Jesse Stone	/wiki/Jesse_Stone
4764	Dirty Projectors	/wiki/Dirty_Projectors
4765	Steve Lacy (guitarist)	/wiki/Steve_Lacy_(musician)
4766	Chris Baio	/wiki/Chris_Baio
4767	Chris Tomson	/wiki/Chris_Tomson
4768	Dirty Projectors	/wiki/The_Dirty_Projectors
4769	The Shins	/wiki/The_Shins
4770	Joe Jonas	/wiki/Joe_Jonas
4771	Beach House	/wiki/Beach_House_(band)
4772	Dum Dum Girls	/wiki/Dum_Dum_Girls
4773	David Longstreth	/wiki/Dave_Longstreth
4774	Phish	/wiki/Phish
4775	David Longstreth	/wiki/David_Longstreth
4776	The Honeycombs	/wiki/The_Honeycombs
4777	Steve Lacy (guitarist)	/wiki/Steve_Lacy_(guitarist)
4778	Tyler Bryant	/wiki/Tyler_Bryant
4779	Robby Turner	/wiki/Robby_Turner
4781	American Hi-Fi	/wiki/American_Hi-Fi
4782	Metro Station (band)	/wiki/Metro_Station_(band)
4783	Wayne Coyne	/wiki/Wayne_Coyne
4784	Portishead (band)	/wiki/Portishead_(band)
4785	Hanson (band)	/wiki/Hanson_(band)
4786	Hilary Duff	/wiki/Hilary_Duff
4787	Donny Osmond	/wiki/Donny_Osmond
4788	Nick Jonas	/wiki/Nick_Jonas
4789	Finn Wolfhard	/wiki/Finn_Wolfhard
4790	Cory Wells & The Enemys	/wiki/The_Enemys
4791	Cory Wells	/wiki/Cory_Wells_Blues_Band
4792	Danny Hutton	/wiki/Danny_Hutton
4793	Michael Allsup	/wiki/Michael_Allsup
4794	Cory Wells	/wiki/Cory_Wells
4795	Chuck Negron	/wiki/Chuck_Negron
4796	Jimmy Greenspoon	/wiki/Jimmy_Greenspoon
4797	Joe Schermie	/wiki/Joe_Schermie
4798	Richard Campbell (musician)	/wiki/Richard_Campbell_(musician)
4799	Cheech & Chong	/wiki/Cheech_and_Chong
4800	The Electric Prunes	/wiki/Electric_Prunes
4801	Russ Ballard	/wiki/Russ_Ballard
4803	Leo Sayer	/wiki/Leo_Sayer
4804	Bush (Canadian band)	/wiki/Bush_(Canadian_band)
4805	Blues Image	/wiki/Blues_Image
4806	The American Breed	/wiki/The_American_Breed
4807	Henry Vestine	/wiki/Henry_Vestine
4808	Larry Taylor	/wiki/Larry_Taylor
4809	Frank Cook (musician)	/wiki/Frank_Cook_(musician)
4810	Elle King	/wiki/Elle_King
4811	Biff Byford	/wiki/Biff_Byford
4812	Nigel Glockler	/wiki/Nigel_Glockler
4813	Graham Oliver	/wiki/Graham_Oliver
4814	Steve Dawson	/wiki/Steve_Dawson
4816	Toyah (band)	/wiki/Toyah_(band)
4820	Magnum (band)	/wiki/Magnum_(band)
4821	Black Star Riders	/wiki/Black_Star_Riders
4823	Daniel Jones (musician)	/wiki/Daniel_Jones_(musician)
4824	The Angels (Australian band)	/wiki/The_Angels_(Australian_band)
4825	Baby Animals	/wiki/Baby_Animals
4826	Diesel (musician)	/wiki/Johnny_Diesel
4827	Moving Pictures (band)	/wiki/Moving_Pictures_(band)
4828	1927 (band)	/wiki/1927_(band)
4829	Bachelor Girl	/wiki/Bachelor_Girl
4830	OMC (band)	/wiki/OMC_(band)
4831	Icehouse (band)	/wiki/Icehouse_(band)
4832	Ian Moss	/wiki/Ian_Moss
4833	Diesel (musician)	/wiki/Diesel_(musician)
4834	The Cruel Sea (band)	/wiki/The_Cruel_Sea_(band)
4835	Regurgitator	/wiki/Regurgitator
4836	Powderfinger	/wiki/Powderfinger
4837	Killing Heidi	/wiki/Killing_Heidi
4838	Jet (Australian band)	/wiki/Jet_(Australian_band)
4839	Missy Higgins	/wiki/Missy_Higgins
4840	Bernard Fanning	/wiki/Bernard_Fanning
4841	Empire of the Sun (band)	/wiki/Empire_of_the_Sun_(band)
4842	Angus & Julia Stone	/wiki/Angus_%26_Julia_Stone
4843	Boy & Bear	/wiki/Boy_%26_Bear
4844	Gang of Youths	/wiki/Gang_of_Youths
4845	Margaret Urlich	/wiki/Margaret_Urlich
4846	The Living End	/wiki/The_Living_End
4847	George (band)	/wiki/George_(band)
4848	Ladyhawke (musician)	/wiki/Ladyhawke_(musician)
4849	The Superjesus	/wiki/The_Superjesus
4850	Alex Lloyd	/wiki/Alex_Lloyd
4851	Taxiride	/wiki/Taxiride
4852	The Vines (band)	/wiki/The_Vines_(band)
4853	End of Fashion	/wiki/End_of_Fashion
4854	Youth Group	/wiki/Youth_Group
4855	Operator Please	/wiki/Operator_Please
4856	Megan Washington	/wiki/Megan_Washington
4857	Courtney Barnett	/wiki/Courtney_Barnett
4858	Lime Cordiale	/wiki/Lime_Cordiale
4859	The Church (band)	/wiki/The_Church_(band)
4860	Eskimo Joe	/wiki/Eskimo_Joe
4861	Matt Corby	/wiki/Matt_Corby
4863	M. Shadows	/wiki/M.Shadows
4864	Jewel (singer)	/wiki/Jewel_(singer)
4867	Asking Alexandria	/wiki/Asking_Alexandria
4868	We Are Harlot	/wiki/We_Are_Harlot
4869	Heaven's Basement	/wiki/Heaven%27s_Basement
4870	Breathe Carolina	/wiki/Breathe_Carolina
4871	Memphis May Fire	/wiki/Memphis_May_Fire
4874	All That Remains (band)	/wiki/All_That_Remains_(band)
4875	Ben Bruce	/wiki/Ben_Bruce
4876	Denis Stoff	/wiki/Denis_Stoff
4877	Sebastian Bach	/wiki/Sebastian_Bach
4879	Silvertide	/wiki/Silvertide
4880	Jim Kaufman	/wiki/Jim_Kaufman
4881	Andy Biersack	/wiki/Andy_Biersack
4882	Celldweller	/wiki/Celldweller
4884	Melanie C	/wiki/Melanie_C.
4885	Sweeney Todd (band)	/wiki/Sweeney_Todd_(band)
4886	Prism (band)	/wiki/Prism_(band)
4887	Paul Dean (guitarist)	/wiki/Paul_Dean_(guitarist)
4888	Rick Derringer	/wiki/Rick_Derringer
4889	Keith Scott (musician)	/wiki/Keith_Scott_(musician)
4890	The Pursuit of Happiness (band)	/wiki/The_Pursuit_of_Happiness_(band)
4891	Paul Laine	/wiki/Paul_Laine
4892	The Law (English band)	/wiki/The_Law_(English_band)
4893	Kevin Godley	/wiki/Kevin_Godley
4894	Little Angels	/wiki/Little_Angels
4895	Melanie C	/wiki/Melanie_C
4896	Davy Spillane	/wiki/Davy_Spillane
4897	Gary Breit	/wiki/Gary_Breit
4898	Bob Rock	/wiki/Bob_Rock
4899	Paul Carrack	/wiki/Paul_Carrack
4900	Max Weinberg	/wiki/Max_Weinberg
4901	Debbie Harry	/wiki/Debbie_Harry
4902	Richard Ashcroft	/wiki/Richard_Ashcroft
4903	Tommy Lee	/wiki/Tommy_Lee
4904	Hurts	/wiki/Hurts
4905	Jake Bugg	/wiki/Jake_Bugg
4906	Bill Kaulitz	/wiki/Bill_Kaulitz
4907	Eros Ramazzotti	/wiki/Eros_Ramazzotti
4908	List of Bryan Adams backing band members	/wiki/List_of_Bryan_Adams_backing_band_members
4909	Mickey Curry	/wiki/Mickey_Curry
4910	Dave Taylor (musician)	/wiki/Dave_Taylor_(musician)
4911	Norm Fisher	/wiki/Norm_Fisher
4912	Mark Wilson (musician)	/wiki/Mark_Wilson_(musician)
4913	Richard Jones (The Feeling)	/wiki/Richard_Jones_(The_Feeling)
4914	Don Powell	/wiki/Don_Powell
4915	Exposé (group)	/wiki/Expos%C3%A9_(band)
4935	Jonas Renkse	/wiki/Jonas_Renkse
4937	Like a Storm	/wiki/Like_a_Storm
4941	Torche (band)	/wiki/Torche_(band)
4946	Richard Thompson (musician)	/wiki/Richard_Thompson_(musician)
4947	Gib Guilbeau	/wiki/Gib_Guilbeau
4948	Commander Cody and His Lost Planet Airmen	/wiki/Commander_Cody_and_His_Lost_Planet_Airmen
4949	Mike Scott (musician)	/wiki/Mike_Scott_(musician)
4950	The Waterboys	/wiki/The_Waterboys
4951	The Brian Setzer Orchestra	/wiki/Brian_Setzer_Orchestra
4952	Phantom, Rocker & Slick	/wiki/Phantom,_Rocker_%26_Slick
4953	Kat Men	/wiki/Kat_Men
4954	Brian Setzer	/wiki/Brian_Setzer
4955	Lee Rocker	/wiki/Lee_Rocker
4956	Charlie Harper (singer)	/wiki/Charlie_Harper_(singer)
4957	U.K. Subs	/wiki/UK_Subs
4958	The Honeydrippers	/wiki/Honeydrippers
4959	The Brian Setzer Orchestra	/wiki/The_Brian_Setzer_Orchestra
4960	Drake Bell	/wiki/Drake_Bell
4961	The Alarm	/wiki/The_Alarm
4963	Tim Krekel	/wiki/Tim_Krekel
4964	Lori Yates	/wiki/Lori_Yates
4965	Grace Potter and the Nocturnals	/wiki/Grace_Potter_and_the_Nocturnals
4967	Jimmy LaFave	/wiki/Jimmy_LaFave
4968	Mike McClure	/wiki/Twelve_Pieces
4969	Mike McClure	/wiki/Everything_Upside_Down
4975	Kenny Rogers and The First Edition	/wiki/The_First_Edition_(band)
4976	Randy VanWarmer	/wiki/Randy_VanWarmer
4978	Jimmy Sturr	/wiki/Jimmy_Sturr
4979	Third Day	/wiki/Third_Day
4980	Patty Larkin	/wiki/Patty_Larkin
4981	Craig Fuller	/wiki/Craig_Fuller
4982	James Morrison (singer)	/wiki/James_Morrison_(singer)
4983	Waylon (singer)	/wiki/Waylon_(Dutch_singer)
4984	Waylon (singer)	/wiki/Waylon_(singer)
4988	Pete Agnew	/wiki/Pete_Agnew
4989	Dan McCafferty	/wiki/Dan_McCafferty
4990	Darrell Sweet (musician)	/wiki/Darrell_Sweet_(musician)
4991	Manny Charlton	/wiki/Manny_Charlton
4992	Zal Cleminson	/wiki/Zal_Cleminson
